time,"""JIT"" index"
11:37,83.8363304582424
11:37,84.0030853170238
11:37,84.17624111426865
11:37,84.35465298331152
11:37,84.53418033407642
11:37,84.70811551498548
11:37,84.86745113574662
11:37,85.01044917659515
11:37,85.13403457722947
11:37,85.24135507618936
11:37,85.33247361131755
11:37,85.41386450304712
11:37,85.48967596912844
11:37,85.56198234264241
11:37,85.63103877094194
11:37,85.69551729525307
11:37,85.75270756302353
11:37,85.79866909182341
11:37,85.82832362876375
11:37,85.83547461311338
11:37,85.82255036615514
11:37,85.79173482801122
11:37,85.75243494866649
11:37,85.71198794329666
11:37,85.6753498238531
11:37,85.64530363635332
11:37,85.62269699427586
11:37,85.60668396001417
11:37,85.59494959520856
11:37,85.58390002320765
11:37,85.56880464525372
11:37,85.5438788325223
11:37,85.50229383464287
11:37,85.44589027579113
11:37,85.37632319453654
11:37,85.29508061541208
11:37,85.20350026320311
11:37,85.11023363989817
11:37,85.0219373599575
11:37,84.94295115111437
11:37,84.8754990725728
11:37,84.81992257761075
11:37,84.77491924301255
11:37,84.7377645142161
11:37,84.7044986657778
11:37,84.67006522541057
11:37,84.62838888422165
11:37,84.57237922092924
11:37,84.50363869539814
11:37,84.4310214191526
11:37,84.36137483345225
11:37,84.299217170854
11:37,84.24693999903538
11:37,84.20504245825983
11:37,84.17237101824861
11:37,84.14634211888624
11:37,84.12312992449075
11:37,84.09780547905316
11:37,84.07175672508134
11:37,84.0435141053372
11:37,84.01807621176647
11:37,83.99828357029234
11:37,83.98505503817655
11:37,83.97762867473661
11:37,83.97378530608383
11:37,83.97003760536009
11:37,83.96177136343393
11:37,83.9433273220278
11:37,83.90801033069549
11:37,83.85767890894817
11:37,83.79400422497595
11:37,83.71848884365195
11:37,83.63248359961342
11:37,83.53720278291333
11:37,83.4410927701055
11:37,83.35064823612296
11:37,83.27008009516291
11:37,83.20151345037667
11:37,83.1452183133197
11:37,83.09984644535653
11:37,83.06265133096099
11:37,83.02967330555099
11:37,82.99587602646965
11:37,82.9552222886728
11:37,82.90067543345204
11:37,82.83378944793806
11:37,82.75596147542718
11:37,82.67577407324906
11:37,82.59985143396001
11:37,82.53252587516164
11:37,82.47603655132744
11:37,82.43076123780547
11:37,82.39545428736474
11:37,82.36746758478684
11:37,82.35025181529849
11:37,82.34419382502152
11:37,82.34654026544631
11:37,82.35175564351206
11:37,82.36101369931627
11:37,82.37380410053564
11:37,82.38815609502393
11:37,82.40082771230375
11:37,82.40744733336048
11:37,82.40259613870872
11:37,82.37981833015279
11:37,82.34107543427818
11:37,82.29532359059908
11:37,82.24955412972984
11:37,82.2084591921484
11:37,82.17463242277026
11:37,82.14879959793393
11:37,82.13734812927696
11:37,82.14322016543913
11:37,82.16589136011302
11:37,82.20185224243089
11:37,82.24502978313662
11:37,82.28708966473509
11:37,82.32657332674901
11:37,82.36072194993048
11:37,82.38561990711443
11:37,82.39628168358153
11:37,82.38666998984834
11:37,82.35898827562691
11:37,82.32226567274587
11:37,82.28359271327645
11:37,82.24778255113772
11:37,82.21757084407975
11:37,82.1938424154735
11:37,82.1758615419941
11:37,82.16857542958454
11:37,82.17377355249495
11:37,82.19002431479448
11:37,82.21308989057967
11:37,82.23626128831104
11:37,82.26649877459353
11:37,82.3073810481229
11:37,82.35905604676529
11:37,82.4187036323085
11:37,82.48094278216998
11:37,82.53812940270353
11:37,82.58927061349792
11:37,82.63890119918211
11:37,82.68859046405692
11:37,82.73682113269285
11:37,82.7793326881108
11:37,82.81813591310356
11:37,82.8535617449173
11:37,82.884473072841
11:37,82.9084461345838
11:38,82.92191060178162
11:38,82.92023868469589
11:38,82.8977724862959
11:38,82.85678361171871
11:38,82.79931480140554
11:38,82.73396887938173
11:38,82.66751893042533
11:38,82.60455305776318
11:38,82.54766746494276
11:38,82.49768141818981
11:38,82.45385416598361
11:38,82.41408629195162
11:38,82.37509133811083
11:38,82.33252640907921
11:38,82.28107178077555
11:38,82.2211729004892
11:38,82.1596275902726
11:38,82.10105425262805
11:38,82.04808456612227
11:38,82.0084307203221
11:38,81.98640135317603
11:38,81.98281554622265
11:38,81.99547417208906
11:38,82.01960303942505
11:38,82.04821109436465
11:38,82.0723224746064
11:38,82.0895762143681
11:38,82.09648443221242
11:38,82.09508820696382
11:38,82.08484134297282
11:38,82.07100710205866
11:38,82.05683260253703
11:38,82.04376441634749
11:38,82.03166433043864
11:38,82.02561417881392
11:38,82.02774451165247
11:38,82.03711129757856
11:38,82.05007949710902
11:38,82.06063720210021
11:38,82.06900984783792
11:38,82.07401529728514
11:38,82.07323609381488
11:38,82.06961006052495
11:38,82.06345585759104
11:38,82.0522565957906
11:38,82.03936751179849
11:38,82.02636051396823
11:38,82.01323592925202
11:38,82.00508754362131
11:38,82.00411853524075
11:38,82.0095008490495
11:38,82.01775029260881
11:38,82.02303480659666
11:38,82.0256500145207
11:38,82.02449957429043
11:38,82.0236204188871
11:38,82.02434709490848
11:38,82.02512900885698
11:38,82.02184785381402
11:38,82.01630357044615
11:38,82.00872792881422
11:38,81.99797794130112
11:38,81.98170240390311
11:38,81.95647220645716
11:38,81.91786603004178
11:38,81.86050222252203
11:38,81.78646502247926
11:38,81.6976283680238
11:38,81.60197894828453
11:38,81.50584767623374
11:38,81.4135199044533
11:38,81.32741767873921
11:38,81.25471092809924
11:38,81.19943128861706
11:38,81.16232739059201
11:38,81.14129759545091
11:38,81.1317971633928
11:38,81.12717064996099
11:38,81.1188728193196
11:38,81.10463817449225
11:38,81.08730853802516
11:38,81.0672385963887
11:38,81.04204824319697
11:38,81.01501319497889
11:38,80.99394887817104
11:38,80.98354260682582
11:38,80.98519567935962
11:38,80.99744912629194
11:38,81.01638406123318
11:38,81.04208129607734
11:38,81.07115149942068
11:38,81.10443481714393
11:38,81.14005172821192
11:38,81.17375495137608
11:38,81.19919728844161
11:38,81.21594468004774
11:38,81.22233484186253
11:38,81.21560835699958
11:38,81.1919984286082
11:38,81.14677113723448
11:38,81.0823101981161
11:38,81.00075893454303
11:38,80.90404433600052
11:38,80.79389871029717
11:38,80.67187917028217
11:38,80.539385171695
11:38,80.3976742970369
11:38,80.24787646086416
11:38,80.09100669436341
11:38,79.92797665128296
11:38,79.75960496308694
11:38,79.58662655841219
11:38,79.40970105039963
11:38,79.22942028511525
11:38,79.04631513495347
11:38,78.86086161252716
11:38,78.67348637299747
11:43,78.5705324888239
11:43,78.61769644747808
11:43,78.84554213002582
11:43,79.25533254853781
11:43,79.82846112146335
11:43,80.53401534361305
11:43,81.33345681162618
11:43,82.18291460443282
11:43,83.03361973494755
11:43,83.83543617583322
11:43,84.52740995077977
11:43,85.12414134391449
11:43,85.63763995054953
11:43,86.07758647519235
11:43,86.45157749904237
11:43,86.77511734009373
11:43,87.05996882876778
11:43,87.31330565567306
11:43,87.53823518403354
11:43,87.72461875143063
11:43,87.86787922652948
11:43,87.96402466585617
11:43,88.00947849518427
11:43,88.00092389565505
11:43,87.94466800144079
11:43,87.84541742014157
11:43,87.71904634803131
11:43,87.57989317345375
11:43,87.44071320461468
11:43,87.3126399376402
11:43,87.192325325521
11:43,87.07464630157038
11:43,86.95290637304758
11:43,86.81895470139361
11:43,86.66320451468788
11:43,86.48816885293316
11:43,86.28180069532577
11:43,86.03471671295338
11:43,85.74149672560009
11:43,85.40022330982056
11:43,85.01220978818868
11:43,84.58673562776134
11:43,84.13541673585475
11:43,83.6714930888703
11:43,83.20963311842256
11:43,82.76555030117166
11:43,82.3554134834781
11:43,81.97478087334319
11:43,81.6237009230744
11:43,81.30044768026215
11:43,81.00114574708832
11:43,80.72000446595338
11:43,80.45648307068242
11:43,80.2089249100289
11:43,79.97469295890244
11:43,79.75028709451216
11:43,79.53143665052622
11:43,79.31316232381124
11:43,79.08980110077287
11:43,78.86211575033691
11:43,78.63079036925097
11:43,78.39643827277303
11:43,78.15960909604068
11:43,77.92079518505585
11:43,77.68043734832622
11:43,77.43893003310035
11:43,77.1966259837399
11:43,76.95384043401802
11:43,76.71606935207564
11:43,76.48767872919443
11:43,76.27139812135475
11:43,76.06846800956612
11:44,75.87879761802243
11:44,75.70112171376768
11:44,75.53314605437036
11:44,75.37167277236662
11:44,75.21269841851732
11:44,75.0566575923582
11:44,74.90217974917685
11:44,74.75275294430793
11:44,74.6103063138678
11:44,74.4753751251667
11:44,74.34726418329532
11:44,74.22419922841421
11:44,74.10345760850107
11:44,73.98147096803287
11:44,73.8538933990428
11:44,73.71562795758841
11:44,73.5679655476331
11:44,73.41206589011793
11:44,73.24897066158415
11:44,73.07961531871888
11:44,72.90483974023417
11:44,72.72539780434846
11:44,72.54196600831273
11:44,72.35515122577885
11:44,72.16549768822873
11:44,71.97349326806001
11:44,71.77957513316542
11:44,71.58413483585824
11:44,71.38752289271167
11:44,71.19005290622313
11:44,70.99200527412283
11:44,70.79363052756464
11:44,70.59515233531296
11:44,70.39677020732827
11:44,70.20935112850476
11:44,70.04147888018234
11:44,69.89832345917628
11:44,69.78192811415663
11:47,69.71375084280064
11:47,69.70706600969756
11:47,69.76536002549733
11:47,69.88406996470964
11:54,70.07925445945118
11:54,70.35379345592453
11:54,70.69732762117845
11:54,71.10053678008148
11:54,71.54635139006044
11:54,72.0117764840839
11:54,72.46872126443833
11:54,72.90700649698533
11:54,73.31320307343152
11:54,73.67073890602374
11:54,73.95952067091706
11:54,74.18674252709053
11:54,74.35887611157591
11:54,74.48607522326374
11:54,74.57713826726965
11:54,74.64777679954604
11:54,74.7102850564685
11:54,74.77243264028272
11:54,74.83795483292131
11:54,74.90275748691168
11:54,74.96076190372541
11:54,74.99237456161566
11:54,74.97946129071133
11:54,74.90636325839053
11:54,74.76524081194133
11:54,74.55000733495058
11:54,74.26956909411712
11:54,73.93628305117645
11:54,73.56596943820568
11:54,73.1777060740712
11:54,72.7866216530033
11:54,72.40953469376046
11:54,72.04528721184617
11:54,71.69283468986116
11:54,71.35123475391315
11:54,71.0196369821433
11:54,70.69727373216062
11:54,70.3834518854959
11:54,70.07754541737573
11:54,69.77898870928736
11:54,69.48727053005749
11:54,69.20192861859626
11:54,68.9225448081424
11:54,68.64874063786166
11:54,68.3801734030657
11:54,68.121191808901
11:54,67.87528044404635
11:54,67.6444751769599
11:54,67.42949355767755
11:54,67.22987681429194
11:54,67.04413195415069
11:54,66.8698637005608
11:54,66.70388770837782
11:54,66.54231800273908
11:54,66.38062231477284
11:54,66.21363845015051
11:54,66.04210217048727
11:54,65.8666736695087
11:54,65.68794514943774
11:54,65.50644763953889
11:54,65.3226571326064
11:54,65.14637064990443
11:54,64.98555817153535
11:54,64.84510119274212
11:54,64.72705679538966
11:54,64.63100262420961
11:54,64.5544022816003
11:54,64.49294198609297
11:54,64.4318281658522
11:54,64.35697638661779
11:54,64.25567124321111
11:54,64.11586596946385
11:54,63.93929730610748
11:54,63.72080285805681
11:54,63.45826141314072
11:54,63.15368239717952
11:54,62.813142196642865
11:54,62.44682044135531
11:54,62.06890486630325
11:54,61.68258097298058
11:54,61.293181643218716
11:54,60.89370501720502
11:54,60.48177642359967
11:54,60.0609741671282
11:54,59.625183249540406
11:54,59.17157479854258
11:54,58.70054963111081
11:54,58.21120391078142
11:54,57.70678744786744
11:54,57.195749067195216
11:54,56.69203116111446
11:54,56.21417531670325
11:54,55.75943281161757
11:54,55.32659664515907
11:54,54.91597638496615
11:54,54.52933979521593
11:54,54.169744236448985
11:54,53.84118124372859
11:54,53.540595746405884
11:54,53.26523771754604
11:54,53.01263167390091
11:54,52.78054922584487
11:54,52.56698437227781
11:54,52.37013126599891
11:54,52.188364202504516
11:54,52.02021960986808
11:54,51.86437983959421
11:54,51.719658578349886
11:54,51.584987718485415
11:54,51.448667416423035
11:54,51.302259281773736
11:54,51.14042359340498
11:54,50.96015008895469
11:54,50.76029128248363
11:54,50.541296119311944
11:54,50.30512132440117
11:54,50.055405716273754
11:54,49.798380386063094
11:54,49.54663483502489
11:54,49.31970255936987
11:54,49.115105836696976
11:54,48.9306146809446
11:54,48.764222069112705
11:54,48.614121645309226
11:54,48.486938374080815
11:54,48.386741428824365
11:54,48.31369797881534
11:54,48.26604257678015
11:54,48.233805250611745
11:54,48.21022525639564
11:54,48.19019901387182
11:54,48.16941978840822
11:54,48.14378874126767
11:54,48.1086826124207
11:54,48.057146049913
11:54,47.991922145724196
11:54,47.9170868203934
11:54,47.839842716532665
11:54,47.77009778596705
11:54,47.70710436073991
11:54,47.650189517255775
11:54,47.61922173082481
11:54,47.63425070500049
11:54,47.70921900316478
11:54,47.87677179088127
11:54,48.140621072214316
11:54,48.49364152999656
11:54,48.92300812313497
11:54,49.435533970964805
11:54,50.03712523481413
11:54,50.71565448462106
11:54,51.46206468629612
11:54,52.266519019556135
11:54,53.10953216846317
11:54,53.969504239417674
11:54,54.83482478799135
11:55,55.689591501851076
11:55,56.51408310721245
11:55,57.284374223233925
11:55,57.995323583961486
11:55,58.648636140707865
11:55,59.24270892662341
11:55,59.78547405698209
11:55,60.283009302639776
11:55,60.73973611603645
11:55,61.1586022526742
11:55,61.54124139006018
11:55,61.888103342470906
11:55,62.19854898132669
11:55,62.47090330926599
11:55,62.70897250220781
11:55,62.91618337421274
11:55,63.09562128032623
11:55,63.250064229867036
11:55,63.38201358909963
11:55,63.493721714335436
11:55,63.587216822404116
11:55,63.664325374742205
11:55,63.726692223722225
11:55,63.78176843456479
11:55,63.83461232417623
11:55,63.88868082311867
11:55,63.94596369632854
11:55,64.00713186841756
11:55,64.07168708975533
11:55,64.13810144440441
11:55,64.20393708541826
11:55,64.25408880385469
11:55,64.27734190334309
11:55,64.26432701495057
11:55,64.21413808004577
11:55,64.14583850055651
11:55,64.07469245431996
11:55,64.02023431431232
11:55,64.01716363396392
11:55,64.08766560895815
11:55,64.24311708186626
11:55,64.48565206580591
11:55,64.79965165633601
11:55,65.16492544678052
11:55,65.55755704262263
11:55,65.95585980612533
11:55,66.34960250092414
11:55,66.72458132424828
11:55,67.0689124625824
11:55,67.38077418801664
11:55,67.65921142961487
11:55,67.90337965032514
11:55,68.1124960316769
11:55,68.29161032138393
11:55,68.44358981425755
11:55,68.56992275243628
11:55,68.6775330139094
11:55,68.78479738827318
11:55,68.90480761497582
11:55,69.04678187351166
11:55,69.20406482954311
11:55,69.3693402997357
11:55,69.53410735125956
11:55,69.68872851031027
11:55,69.82297854287384
11:55,69.9282681038177
11:55,69.9966109428685
11:55,70.02027941353366
11:55,69.99405887957842
11:55,69.91865966135816
11:55,69.79906261666522
11:55,69.63699659171593
11:55,69.43732749386493
11:55,69.20805138403438
11:55,68.96025418560806
11:55,68.67590131705904
11:55,68.34769405118993
11:55,67.97566333999372
11:55,67.56688538067185
11:55,67.10721783067969
11:55,66.59033146331227
11:55,66.01613904096503
11:55,65.39131788321544
11:55,64.74336822869402
11:55,64.107828105902
11:55,63.525987464301906
11:55,63.004122377659584
11:55,62.56347865576169
11:55,62.21739942201903
11:55,61.971694691893234
11:55,61.8375759897639
11:55,61.81206668982785
11:55,61.88261439730487
11:55,62.02972596514213
11:55,62.24843356151298
11:55,62.52652769740147
11:55,62.84676293451438
11:55,63.18767703905238
11:55,63.53692623942752
11:55,63.87279041873106
11:55,64.17306154023784
11:55,64.43541811196796
11:55,64.65772844061802
11:55,64.83792834258199
11:55,64.9738971226498
11:55,65.07122529423117
11:55,65.13624420112417
11:55,65.17599214290554
11:55,65.19814409934212
11:55,65.21088643927393
11:55,65.21519587931137
11:55,65.21195171015795
11:55,65.2019455271394
11:55,65.18588998795059
11:55,65.1644266948935
11:55,65.13813328915177
11:55,65.10752983589308
11:55,65.07308457111178
11:55,65.03521907403278
11:55,64.9943129225158
11:55,64.95070788315526
11:55,64.90471168260183
11:55,64.85660140197879
11:55,64.7998577287915
11:55,64.7304073883975
11:55,64.64578164014691
11:55,64.53835239222865
11:55,64.40406916687094
11:55,64.2415370597756
11:55,64.05185432231156
11:55,63.83858765506383
11:55,63.607820795795924
11:55,63.36816876525203
11:55,63.13058863257744
11:55,62.89912689591494
11:55,62.678948061845524
11:55,62.476082209401554
11:55,62.28883273377391
11:55,62.11567256156058
11:55,61.95522719525827
11:55,61.80625945338613
11:55,61.66765573667698
11:55,61.53841366772735
11:55,61.41763096675912
11:55,61.304495439879794
11:55,61.19827596859011
11:55,61.09110248853684
11:55,60.97780328536584
11:55,60.854998362648395
11:55,60.72086009518214
11:55,60.57497576109894
11:55,60.41828787717675
11:55,60.25308832062821
11:55,60.083030337377124
11:55,59.91309902129625
11:55,59.74945524486406
11:55,59.59906849066178
11:55,59.46063918386944
11:55,59.332997536601695
11:55,59.21509056931544
11:55,59.10597043010258
11:55,59.004783882078705
11:55,58.91076284205751
11:55,58.823215865381655
11:55,58.74152048229382
11:55,58.66511630069326
11:55,58.59349879863881
11:55,58.52621373762291
11:55,58.462852134539105
11:55,58.40304573647306
11:55,58.34646294803409
11:55,58.29280516597266
11:55,58.24180348035477
11:55,58.1857728162518
11:55,58.11984712493523
11:55,58.04095170241016
11:55,57.94115392084364
11:55,57.816253331941546
11:55,57.664535965768984
11:55,57.486364290568275
11:55,57.284043684187516
11:55,57.0620659399511
11:55,56.82819286978489
11:55,56.59619871928315
11:55,56.36883894933583
11:55,56.152615127595055
11:55,55.957884712102455
11:55,55.78249964425663
11:55,55.62391880214158
11:55,55.49082393259509
11:55,55.38715195831218
11:55,55.3123314545857
11:55,55.264024303973336
11:55,55.23895993171508
11:55,55.23320537600705
11:55,55.24223170429393
11:55,55.26084624642274
11:55,55.28296118512697
11:55,55.30105175748224
11:55,55.31553831160399
11:55,55.33446876197411
11:55,55.36410364906566
11:55,55.40784179427638
11:55,55.46656260211272
11:55,55.539271414606525
11:55,55.62365382088204
11:55,55.716440765324414
11:55,55.81360066425107
11:55,55.910385043664185
11:55,56.00122743803072
11:55,56.07944294825742
11:55,56.15349492535164
11:55,56.23004926301214
11:55,56.313285169657995
11:55,56.405094344535094
11:55,56.50547433203232
11:55,56.61293801214471
11:55,56.72484444241935
11:55,56.83761868060074
11:55,56.94685384503443
11:55,57.04728680779784
11:55,57.132614351654226
11:55,57.204396185519464
11:55,57.270932241288406
11:55,57.338764095599736
11:55,57.41210136141623
11:55,57.493003556316275
11:56,57.58169662382061
11:56,57.6769137403295
11:56,57.77618923361527
11:56,57.87607110840027
11:56,57.97223745768939
