time,"""JIT"" index"
20:27,49.26487513362148
20:27,49.2362603955531
20:27,49.206630419620524
20:27,49.17605289299783
20:27,49.144478082345216
20:27,49.11185704888789
20:27,49.07768705290991
20:27,49.041885858838334
20:27,49.00437772055761
20:27,48.96509237830318
20:27,48.92396413379508
20:27,48.88093099270936
20:27,48.83593386425637
20:27,48.788915808161434
20:27,48.73993967126866
20:27,48.68906314914495
20:27,48.636339140928186
20:27,48.58181606328327
20:27,48.52553812667275
20:27,48.467989195177594
20:27,48.40924215767532
20:27,48.349484762601314
20:27,48.28933288836538
20:27,48.228985434734824
20:27,48.16862412920736
20:27,48.10841522241029
20:27,48.048954266217365
20:27,47.99042439020757
20:27,47.93356320677616
20:27,47.87868670383922
20:27,47.82608310220874
20:27,47.77601439604763
20:27,47.728717668197184
20:27,47.68440621639462
20:27,47.64327052474751
20:27,47.60535576659008
20:27,47.57069632197717
20:27,47.5388671941082
20:27,47.509827752800994
20:27,47.4835362452739
20:27,47.45994957732475
20:27,47.43902313872515
20:27,47.42059169813628
20:27,47.40449842475298
20:27,47.389700732162126
20:27,47.375950040587256
20:27,47.3630245283609
20:27,47.350726361715765
20:27,47.33887920428917
20:27,47.32732597810039
20:27,47.31592685059654
20:27,47.304557424913845
20:27,47.293107112795006
20:27,47.28147767166653
20:27,47.26958188923507
20:27,47.257342400629916
20:27,47.24512510293883
20:27,47.23291572257075
20:27,47.22069799492792
20:27,47.20845387824357
20:27,47.19616374471569
20:27,47.183806550907974
20:27,47.17135998918629
20:27,47.15880062177509
20:27,47.146103998851515
20:27,47.13324476194302
20:27,47.12019673375581
20:27,47.10681646596312
20:27,47.09296736014261
20:27,47.078518725057826
20:27,47.063344890312436
20:27,47.047324366372884
20:27,47.030339041249306
20:27,47.01227340424608
20:27,46.99301378712664
20:27,46.97244761275804
20:27,46.95046264077533
20:27,46.9269461989883
20:27,46.90178438807814
20:27,46.87486124551377
20:27,46.845766322980694
20:27,46.8144564294832
20:27,46.78088728024496
20:27,46.74472783248262
20:27,46.70601375131424
20:27,46.66478087371426
20:27,46.621064576376895
20:27,46.57504118683946
20:27,46.5268791340723
20:27,46.476882583851776
20:27,46.42534133460265
20:27,46.37253238002168
20:27,46.318721291059674
20:27,46.26416342441642
20:27,46.209104962767114
20:27,46.15378379025517
20:27,46.0984302054083
20:27,46.04326747262833
20:27,45.987965279049064
20:27,45.93256337923655
20:27,45.87711343234184
20:27,45.821677758547835
20:27,45.766328213933576
20:27,45.711145162459935
20:27,45.65621652498035
20:27,45.60136298868341
20:27,45.546030972031076
20:27,45.49004853309444
20:27,45.433268702341245
20:27,45.375566082340924
20:27,45.316833769033046
20:27,45.25698054551424
20:27,45.19592830150885
20:27,45.13322873576738
20:27,45.06880041098963
20:27,45.0025759138843
20:27,44.934498578781756
20:27,44.86468635881223
20:27,44.79289683836002
20:27,44.71924774179646
20:27,44.643869346877935
20:27,44.56690374142003
20:27,44.4885044372436
20:27,44.408836350539865
20:27,44.32807616972485
20:27,44.246413144598606
20:27,44.16373164682416
20:27,44.08028875421138
20:27,43.99637615648736
20:27,43.91261294999578
20:27,43.8295859986055
20:27,43.74755906196436
20:28,43.66681528881629
20:28,43.58766031705898
20:28,43.51042468458631
20:28,43.435464710645924
20:28,43.363160639106276
20:28,43.29391055092375
20:28,43.22811860577614
20:28,43.1661768808059
20:28,43.10844160202002
20:28,43.05505714367303
20:28,43.006131895874184
20:28,42.961723494711755
20:28,42.92172361879945
20:28,42.8860011099095
20:28,42.85422038931045
20:28,42.82633887315451
20:28,42.80227066183592
20:28,42.78188776100625
20:28,42.76502363202676
20:28,42.75147818946212
20:28,42.74102344221037
20:28,42.73357591662475
20:28,42.72872842083071
20:28,42.7260864690134
20:28,42.72526850000871
20:28,42.725905449244074
20:28,42.72763975687313
20:28,42.73019305710607
20:28,42.73330544798963
20:28,42.73673284417365
20:28,42.74044245877366
20:28,42.74430750228486
20:28,42.74792335229477
20:28,42.75093302431955
20:28,42.75301720110893
20:28,42.754006526076246
20:28,42.75375845441063
20:28,42.752152145247564
20:28,42.74934579544735
20:28,42.74520265686349
20:28,42.73962126404825
20:28,42.732530519774045
20:28,42.72405234697443
20:28,42.714338767658006
20:28,42.703572763925905
20:28,42.691969670900676
20:28,42.679408830048054
20:28,42.66629195532288
20:28,42.653016292645276
20:28,42.63997080642321
20:28,42.62672010020711
20:28,42.61346865957468
20:28,42.60039456401058
20:28,42.58764986827496
20:28,42.575361028195374
20:28,42.5637429382235
20:28,42.55294529315879
20:28,42.54305541078659
20:28,42.53404515095521
20:28,42.525458679530075
20:28,42.51720298113864
20:28,42.50921082240036
20:28,42.50176420246285
20:28,42.49481692302225
20:28,42.488327221517125
20:28,42.48225732894031
20:28,42.476573071993506
20:28,42.47124351514474
20:28,42.466240638592446
20:28,42.46153904853947
20:28,42.45711571653983
20:28,42.452949745004574
20:28,42.44902215624454
20:28,42.445315702689925
20:28,42.442098330177124
20:28,42.43929342142844
20:28,42.436814819558165
20:28,42.43456678687714
20:28,42.43244378294183
20:28,42.43032997568043
20:28,42.42809837619508
20:28,42.42560944810221
20:28,42.42281111413575
20:28,42.41964826801953
20:28,42.41606184720732
20:28,42.412293001775886
20:28,42.4082526191624
20:28,42.40385110472621
20:28,42.39899488882304
20:28,42.39358237003303
20:28,42.3874988600814
20:28,42.38080454302382
20:28,42.37374707245487
20:28,42.3665669773323
20:28,42.35949724547977
20:28,42.35276154697587
20:28,42.34657114139253
20:28,42.341120783384355
20:28,42.3365842164343
20:28,42.33323338990874
20:28,42.331263419274535
20:28,42.33079442115542
20:28,42.33187867613153
20:28,42.33451097204373
20:28,42.338640013189625
20:28,42.34417936201854
20:28,42.351017056128505
20:28,42.359061117562405
20:28,42.3682209312344
20:28,42.378408257367454
20:28,42.389085561143375
20:28,42.400175164175174
20:28,42.411600788496315
20:28,42.423288061334546
20:28,42.435164838886834
20:28,42.44716138838559
20:28,42.45921045971425
20:28,42.471247271180985
20:28,42.48320942861321
20:28,42.49503679249343
20:28,42.506647711895965
20:28,42.517946145708635
20:28,42.528823577394675
20:28,42.53882852296115
20:28,42.547865126482144
20:28,42.55585543124384
20:28,42.5627357225791
20:28,42.568453453809305
20:28,42.572964617829506
20:28,42.576231453433444
20:28,42.578220392325555
20:28,42.57890016183141
20:28,42.57823996019514
20:28,42.576207615373164
20:28,42.572767622135174
20:28,42.568015788823345
20:28,42.56204606781226
20:28,42.554950857988835
20:28,42.54654519392237
20:28,42.536996224675825
20:28,42.526490174100054
20:28,42.51523229651235
20:28,42.50344643633794
20:28,42.49137374014928
20:28,42.47927003704061
20:28,42.4674014775002
20:28,42.456191955184764
20:28,42.446027325536626
20:28,42.43724093421913
20:28,42.43010299991031
20:28,42.42481545340106
20:28,42.42118671723098
20:28,42.419890206789695
20:28,42.42143882813523
20:28,42.426184594877384
20:28,42.43433540770316
20:28,42.44597927973132
20:28,42.46110935300063
20:28,42.479646318946564
20:28,42.50145706827058
20:28,42.52636955863983
20:28,42.554184370384554
20:28,42.58468354526139
20:28,42.617637271134335
20:28,42.65280888906689
20:28,42.689958605301385
20:28,42.7288462068099
20:28,42.769233010371266
20:28,42.81088322097854
20:28,42.85356483356286
20:28,42.897050180007014
20:28,42.94118148442209
20:28,42.98580409116853
20:28,43.03076659166632
20:28,43.07592085144085
20:28,43.121121956238426
20:28,43.166228092006484
20:28,43.211100370253305
20:28,43.255602607612346
20:28,43.2996010662014
20:28,43.34296415947981
20:28,43.38556212667907
20:28,43.4270869150069
20:28,43.467553984214966
20:28,43.50704042599368
20:28,43.54559826228386
20:28,43.583257544293105
20:28,43.62002907584172
20:28,43.65590679460904
20:28,43.690869842610965
20:28,43.72488435477203
20:28,43.75790499185534
20:28,43.78987624135102
20:28,43.82073350724502
20:28,43.85040400692141
20:28,43.878807490800284
20:28,43.90585679767316
20:28,43.93145825604236
20:28,43.95551193906297
20:28,43.978014217108445
20:28,43.99895006364974
20:28,44.01829404499681
20:28,44.03601113885793
20:28,44.05205739316157
20:28,44.06638043410166
20:28,44.07891982983015
20:28,44.089607313561196
20:28,44.098366866983035
20:28,44.10511466168148
20:28,44.109758852615194
20:28,44.112199213344425
20:28,44.11232659742851
20:28,44.1103951576996
20:28,44.10662957204326
20:28,44.10122804215079
20:28,44.09436499153263
20:28,44.08619349231516
20:28,44.07684744740163
20:28,44.06644355192963
20:28,44.055083055571686
20:28,44.042853345076146
20:28,44.02982936450732
20:28,44.016074888896156
20:28,44.001643665434834
20:28,43.986580434923674
20:28,43.97092184488999
20:28,43.95469726463196
20:28,43.93792951138279
20:28,43.92063549582952
20:28,43.9028267943457
20:28,43.884510154497725
20:28,43.86568793965187
20:28,43.8463585178331
20:28,43.8265165993605
20:28,43.80615352719842
20:29,43.78525752340965
20:29,43.76381389456854
20:29,43.74180519847969
20:29,43.719211374042324
20:29,43.696009835591326
20:29,43.67217553252157
20:29,43.64746683650194
20:29,43.62198014782244
20:29,43.59592599389104
20:29,43.56949038130385
20:29,43.54283708810176
20:29,43.51610973599146
20:29,43.489433665565045
20:29,43.46291763511547
20:29,43.43665536143836
20:29,43.41072691901427
20:29,43.385200012162805
20:29,43.36013113313506
20:29,43.33556661765004
20:29,43.31154360807037
20:29,43.28809093324219
20:29,43.26522991298047
20:29,43.24297509425578
20:29,43.221743682795264
20:29,43.20127740034237
20:29,43.1813518933899
20:29,43.161561903057596
20:29,43.141864180019425
20:29,43.12222014972815
20:29,43.10259541052957
20:29,43.082959282130666
20:29,43.06328439928179
20:29,43.04354634604458
20:29,43.023723326477636
20:29,43.003795867984515
20:29,42.983746553939426
20:29,42.96355978253863
20:29,42.943221549123535
20:29,42.92271924948853
20:29,42.90204150192552
20:29,42.88117798597034
20:29,42.86011929600654
20:29,42.83885680805081
20:29,42.817382558194346
20:29,42.79568913130613
20:29,42.77376955871986
20:29,42.75161722372633
20:29,42.72944491732703
20:29,42.7071295402315
20:29,42.68456474378049
20:29,42.661658857818075
20:29,42.63833303908246
20:29,42.61451961375556
20:29,42.590160590466496
20:29,42.56520632231013
20:29,42.53961429834552
20:29,42.513348046598395
20:29,42.48637613181212
20:29,42.458671232063196
20:29,42.43020927885725
20:29,42.400968645400184
20:29,42.37116367250588
20:29,42.340674872004804
20:29,42.30939792203568
20:29,42.27724085294664
20:29,42.244121362262355
20:29,42.20996418216229
20:29,42.17486797767673
20:29,42.13893286008258
20:29,42.1022605090211
20:29,42.06495436728966
20:29,42.02711990791134
20:29,41.9888649732274
20:29,41.95030018503885
20:29,41.91153942279552
20:29,41.87270036283397
20:29,41.83390506477875
20:29,41.795557055703256
20:29,41.75774014652608
20:29,41.72056446498305
20:29,41.68416631731811
20:29,41.64934451268509
20:29,41.616654403709845
20:29,41.586452212511695
20:29,41.55929376567353
20:29,41.535591154274556
20:29,41.515909819867225
20:29,41.50104754601201
20:29,41.49173655130776
20:29,41.48855540225691
20:29,41.49188318472432
20:29,41.50189629143925
20:29,41.52128658572752
20:29,41.55066340013684
20:29,41.590289063321336
20:29,41.641247049306216
20:29,41.703597367896215
20:29,41.77714515040912
20:29,41.86151216191095
20:29,41.95619387483498
20:29,42.06060251463347
20:29,42.174098636667416
20:29,42.29601396082273
20:29,42.425667739108526
20:29,42.56237839324593
20:29,42.705471700029484
20:29,42.85428645117586
20:29,43.007680853608804
20:29,43.1649730504825
20:29,43.32553320106786
20:29,43.488777369820916
20:29,43.65416232186998
20:29,43.821181032472865
20:29,43.9893587681308
20:29,44.158249631735956
20:29,44.327433488646875
20:29,44.496513208239875
20:29,44.66511216840037
20:29,44.8328719799932
20:29,44.998988522475706
20:29,45.16306275114513
20:29,45.324727189771316
20:29,45.48370759346282
20:29,45.6397490632391
20:29,45.79261270328525
20:29,45.94207267284874
20:29,46.08791356158726
20:29,46.22992802794129
20:29,46.36746909770994
20:29,46.500284477903776
20:29,46.628138005579764
20:29,46.75080553023996
20:29,46.86807118375085
20:29,46.979723948088406
20:29,47.08555443922547
20:29,47.18535183036492
20:29,47.27890083961381
20:29,47.3659787060002
20:29,47.44644975806964
20:29,47.52016282445423
20:29,47.586948999860404
20:29,47.64661911436466
20:29,47.699178779683024
20:29,47.74471474280652
20:29,47.78328054645283
20:29,47.81501216589749
20:29,47.8400095812043
20:29,47.858337722499435
20:29,47.86960420175951
20:29,47.87250192132285
20:29,47.866844470554106
20:29,47.852438460320045
20:29,47.82907494805423
20:29,47.79721958328811
20:29,47.75729960487478
20:29,47.70970572649054
20:29,47.65508259063092
20:29,47.59403288753565
20:29,47.527121596025886
20:29,47.45487989322128
20:29,47.378206987977116
20:29,47.29760441736974
20:29,47.21354419758128
20:29,47.126867853614485
20:29,47.038423670194945
20:29,46.94867192377259
20:29,46.858049003394804
20:29,46.76776699462724
20:29,46.67814488881977
20:29,46.58949011136541
20:29,46.502100559776494
20:29,46.4166745790526
20:29,46.33354952824915
20:29,46.25305611281188
20:29,46.17551835471175
20:29,46.10125295424267
20:29,46.03056803645529
20:29,45.963761300661574
20:29,45.90111762417763
20:29,45.84290620922131
20:29,45.789223083676305
20:29,45.74059655318606
20:29,45.69718960975786
20:29,45.65914366062047
20:29,45.626575277517944
20:29,45.59957348503471
20:29,45.578649412853835
20:29,45.56392328173071
20:29,45.555469066446136
20:29,45.55364313107913
20:29,45.55841271880712
20:29,45.56970279202942
20:29,45.58739827415362
20:29,45.61134721823164
20:29,45.64136464569284
20:29,45.67769903578175
20:29,45.720206256835034
20:29,45.76870202959911
20:29,45.8243585523073
20:29,45.88721317141051
20:29,45.95721981462148
20:29,46.03425874994778
20:29,46.11861434858992
20:29,46.211082579278745
20:29,46.31164857500879
20:29,46.42067105866228
20:29,46.53899575120603
20:29,46.66662557014831
20:29,46.80391652999364
20:29,46.951145561567124
20:29,47.10789149799723
20:29,47.274606572166604
20:29,47.45091427680575
20:29,47.63633936501782
20:29,47.8303256370646
20:29,48.033210086973696
20:29,48.24450863428393
20:29,48.463654066701615
20:29,48.69049180876341
20:29,48.92490632769264
20:29,49.1658529742856
20:30,49.41268864129712
20:30,49.66425401234656
20:30,49.919754146551234
20:30,50.17847769371396
20:30,50.43979414544252
20:30,50.70306919286746
20:30,50.96672631313539
20:30,51.2301488742921
20:30,51.49275039860689
20:30,51.75397239514823
20:30,52.01328215760487
20:30,52.270251965997836
20:30,52.524468475108904
20:30,52.77553167242245
20:30,53.022133170755126
20:30,53.263775503201856
20:30,53.50000199960789
20:30,53.72947926702001
20:30,53.95170474296148
20:30,54.16622809687304
20:30,54.372641732959664
20:30,54.568416072506686
20:30,54.75305326735269
20:30,54.9261365174185
20:30,55.087313571529506
20:30,55.23584331621758
20:30,55.371516396478086
20:30,55.49415739937698
20:30,55.603614214293316
20:30,55.69941571042875
20:30,55.78234820979607
20:30,55.852406554131456
20:30,55.909564893965495
20:30,55.95377236515165
20:30,55.98494860531927
20:30,56.00225068241561
20:30,56.005581122213805
20:30,55.994811046969076
20:30,55.97219980088559
20:30,55.938013172149134
20:30,55.892437304819595
20:30,55.835991409785784
20:30,55.76886472355197
20:30,55.69143301374095
20:30,55.60398717669793
20:30,55.50687746198833
20:30,55.400662470761254
20:30,55.28622947660365
20:30,55.164167932104064
20:30,55.035145694893416
20:30,54.899759449318836
20:30,54.75885949470008
20:30,54.613232617379595
20:30,54.46361002636718
20:30,54.311087848335895
20:30,54.15669549687354
20:30,54.001415341250194
20:30,53.84577194667943
20:30,53.691200323540365
20:30,53.538913031036266
20:30,53.38990594586165
20:30,53.24513798388103
20:30,53.10536382677367
20:30,52.97131025082682
20:30,52.843672647591234
20:30,52.723110440419866
20:30,52.610241612817674
20:30,52.505329799120275
20:30,52.40862045237918
20:30,52.32033601556549
20:30,52.24067133441872
20:30,52.169789481705266
20:30,52.107818152485066
20:30,52.05484676747168
20:30,52.0109243885261
20:30,51.97581242094809
20:30,51.94926826361608
20:30,51.93061401575307
20:30,51.91929692686893
20:30,51.914805715598675
20:30,51.91412015755702
20:30,51.91641060519262
20:30,51.92045861391237
20:30,51.92521214950526
20:30,51.928541435680565
20:30,51.92951888041461
20:30,51.92726188339633
20:30,51.92102380531545
20:30,51.908622057408245
20:30,51.887884337706396
20:30,51.85810014987606
20:30,51.81898755908141
20:30,51.76970755269348
20:30,51.70889823914488
20:30,51.63678996748164
20:30,51.55382392701889
20:30,51.46066448312054
20:30,51.357796103196826
20:30,51.24585328570273
20:30,51.12637906972259
20:30,51.00105324441175
20:30,50.87169111874786
20:30,50.740388130672976
20:30,50.609128466956456
20:30,50.48030889601897
20:30,50.35634990274816
20:30,50.23962438725854
20:30,50.13237639560609
20:30,50.0367565319811
20:30,49.954596057216555
20:30,49.88735364098128
20:30,49.83595286623068
20:30,49.80122768248343
20:30,49.78360754200874
20:30,49.78301837300788
20:30,49.7994152034181
20:30,49.83242849438245
20:30,49.88142532211128
20:30,49.94524879344056
20:30,50.023231174161594
20:30,50.11452555664487
20:30,50.218151397545356
20:30,50.33303288961443
20:30,50.45803051633112
20:30,50.59196644814055
20:30,50.733829059249246
20:30,50.88227742052173
20:30,51.03600763412778
20:30,51.19375668416983
20:30,51.354508442386006
20:30,51.51695129771009
20:30,51.67984075487179
20:30,51.84199320572645
20:30,52.00250069884589
20:30,52.1601536710601
20:30,52.31380583251119
20:30,52.462363396714295
20:30,52.604774551800475
20:30,52.74009750843505
20:30,52.86741256861146
20:30,52.98581205965455
20:30,53.09492469798955
20:30,53.194367341596305
20:30,53.28374032024612
20:30,53.36262242184637
20:30,53.430863342064164
20:30,53.488274393298134
20:30,53.53462594851154
20:30,53.569644132418226
20:30,53.59344630135313
20:30,53.60653281714456
20:30,53.60932660989753
20:30,53.602178640893236
20:30,53.58560265975554
20:30,53.560500919569535
20:30,53.527681332574566
20:30,53.48786683874131
20:30,53.44158814336171
20:30,53.38931435175905
20:30,53.33145877982484
20:30,53.268384141567445
20:30,53.20040717137166
20:30,53.12780273219187
20:30,53.05080745494082
20:30,52.96974398498725
20:30,52.88489626423989
20:30,52.7965130881837
20:30,52.70481127486876
20:30,52.60997848090829
20:30,52.51217569546898
20:30,52.41153943946734
20:30,52.30818369366676
20:30,52.20232975789275
20:30,52.09417322501095
20:30,51.983886337190114
20:30,51.8717506842158
20:30,51.75802159744487
20:30,51.642930816020495
20:30,51.526688889706335
20:30,51.40999192333119
20:30,51.29314080451094
20:30,51.17689901207882
20:30,51.06153659384366
20:30,50.946984811247134
20:30,50.83320882699893
20:30,50.72020411609362
20:30,50.60786282384503
20:30,50.496110251712
20:30,50.38490143801993
20:30,50.27421810821153
20:30,50.16393532850968
20:30,50.05419993630915
20:30,49.944832060846835
20:30,49.83569128403178
20:30,49.72653981996575
20:30,49.617178425244454
20:30,49.50744208581578
20:30,49.397196182238474
20:30,49.28633308275677
20:30,49.174769119138794
20:30,49.06244190517267
20:30,48.94930796214261
20:30,48.835340619577586
20:30,48.72052816313179
20:30,48.604872204667274
20:30,48.48838625250864
20:30,48.371094462466765
20:30,48.253030552619514
20:30,48.13423686702539
20:30,48.01476357556132
20:30,47.89466799894742
20:30,47.774014049775786
20:30,47.65287178202188
20:30,47.531078714031786
20:30,47.40881840293946
20:30,47.286268830955485
20:31,47.163603758936695
20:31,47.04099404758182
20:31,46.91860895985022
20:31,46.796617456881776
20:31,46.67518949788802
20:31,46.55449735190968
20:31,46.434716925623434
20:31,46.31602910604861
20:31,46.198621109449775
20:31,46.08268781723691
20:31,45.9684330654449
20:31,45.856070835688925
20:31,45.74582627186545
20:31,45.637936418459375
20:31,45.53265054447449
20:31,45.430229884976896
20:31,45.33094660592858
20:31,45.23508178638081
20:31,45.14273727437106
20:31,45.054341957137424
20:31,44.97030692083514
20:31,44.89101703300008
20:31,44.816821465616655
20:31,44.74802398074913
20:31,44.68472933838415
20:31,44.627010759849604
20:31,44.574643141852185
20:31,44.52728137602839
20:31,44.48460554829215
20:31,44.44631810815907
20:31,44.412141430894636
20:31,44.381815727037846
20:31,44.35509725614725
20:31,44.33175680434753
20:31,44.3115783883497
20:31,44.29435815197553
20:31,44.27979353364449
20:31,44.26760454233363
20:31,44.257531767339216
20:31,44.24933456644156
20:31,44.242789413094265
20:31,44.23768838555266
20:31,44.23383778282766
20:31,44.231056854041
20:31,44.22917662920342
20:31,44.22803884067005
20:31,44.22749492557374
20:31,44.2275861629783
20:31,44.228046554103955
20:31,44.22863862621213
20:31,44.22933908706152
20:31,44.229831364796354
20:31,44.229839213405555
20:31,44.229120974474206
20:31,44.22746451970954
20:31,44.22468276602149
20:31,44.220609668743606
20:31,44.21509660886056
20:31,44.20813699726326
20:31,44.199730439602185
20:31,44.190097498451
20:31,44.17914416740806
20:31,44.1667978470594
20:31,44.15300418208231
20:31,44.137955361782794
20:31,44.121539689186605
20:31,44.10343457110018
20:31,44.08390533780446
20:31,44.062654710648694
20:31,44.03972463863879
20:31,44.015157822956226
20:31,43.98899695074779
20:31,43.96128396165863
20:31,43.932059321946774
20:31,43.90136127758119
20:31,43.8692250519641
20:31,43.835681944754086
20:31,43.80075827392321
20:31,43.76447408066449
