time,"""JIT"" index"
15:44,51.58333619859699
15:44,51.541642709233685
15:44,51.499413270012596
15:44,51.457073603463755
15:44,51.41567126819407
15:44,51.3762707799643
15:44,51.339920073123274
15:44,51.30760667176585
15:44,51.28020988771716
15:44,51.25845780298661
15:44,51.242897069236356
15:44,51.233879850306714
15:44,51.23156753213203
15:44,51.238519026819354
15:44,51.25528946235568
15:45,51.282159852004156
15:45,51.319157991988455
15:45,51.3660952767728
15:45,51.42260869380694
15:45,51.488229963334035
15:45,51.56241488602529
15:45,51.64456576183444
15:45,51.73404968652857
15:45,51.830213050509
15:45,51.93239275168074
15:45,52.03992466829804
15:45,52.15222928683513
15:45,52.26938345817841
15:45,52.39098702076605
15:45,52.51661608587998
15:45,52.645830231574465
15:45,52.778178363555675
15:45,52.91320340823952
15:45,53.05044599740625
15:45,53.18944729060744
15:45,53.32975106488212
15:45,53.472777715792816
15:45,53.618490549795325
15:45,53.76676714290056
15:45,53.9174114541759
15:45,54.0701648328499
15:45,54.2248400678707
15:45,54.381198573415794
15:45,54.538958857924776
15:45,54.69780387417931
15:45,54.857773613912
15:45,55.01822830350332
15:45,55.17897434816278
15:45,55.33980712381786
15:45,55.49977822850883
15:45,55.65844229550021
15:45,55.81478214672891
15:45,55.96830830617064
15:45,56.11858448557963
15:45,56.26521946764486
15:45,56.40786002199626
15:45,56.54618468827483
15:45,56.67989828643772
15:45,56.808727034978816
15:45,56.9324141739445
15:45,57.05071600232711
15:45,57.16281926450644
15:45,57.26841077689953
15:45,57.36734386718093
15:45,57.45948170808858
15:45,57.54469342064512
15:45,57.6228504965017
15:45,57.6938234532464
15:45,57.75747864073313
15:45,57.812555544180434
15:45,57.85876372674195
15:45,57.895830628869135
15:45,57.922943537515714
15:45,57.93977857973306
15:45,57.94674059482431
15:45,57.944751184070924
15:45,57.934225541198
15:45,57.91554351112778
15:45,57.889051459080775
15:45,57.85506389366313
15:45,57.81386484072587
15:45,57.766233313971476
15:45,57.71244428940599
15:45,57.65273512239147
15:45,57.58782911501881
15:45,57.51794524174227
15:45,57.4432616131597
15:45,57.36496488273029
15:45,57.28350117562126
15:45,57.199268777768616
15:45,57.112622639201746
15:45,57.02387839797132
15:45,56.933315968518485
15:45,56.84118273319575
15:45,56.74824430647557
15:45,56.654787404457764
15:45,56.56107240025867
15:45,56.46811961581167
15:45,56.3780442692543
15:45,56.29201851408534
15:45,56.21115464057487
15:45,56.136495068931254
15:45,56.06900039465349
15:45,56.00953662622619
15:45,55.95886293383067
15:45,55.9176212280995
15:45,55.88632869275538
15:45,55.86517232652677
15:45,55.85424749828355
15:45,55.853560744343795
15:45,55.86285652881017
15:45,55.881834745953306
15:45,55.90998958303267
15:45,55.94680958582737
15:45,55.9917811487455
15:45,56.04377512331655
15:45,56.102145900073054
15:45,56.16628730645915
15:45,56.235630886736594
15:45,56.309644157864824
15:45,56.3878288535926
15:45,56.46971916960487
15:45,56.55475024804811
15:45,56.642401887072445
15:45,56.73219472870358
15:45,56.82309925014022
15:45,56.914598941506824
15:45,57.006234429859525
15:45,57.09759674228799
15:45,57.18774736247369
15:45,57.276015495844504
15:45,57.36180497767346
15:45,57.444583210116875
15:45,57.523177801197285
15:45,57.59694237416223
15:45,57.665290852029855
15:45,57.7278320924562
15:45,57.78420923385024
15:45,57.83409136864372
15:45,57.87341656203628
15:45,57.90148047280756
15:45,57.91772907999862
15:45,57.920394174953834
15:45,57.90924139434652
15:45,57.88417956097407
15:45,57.8454243435366
15:45,57.792837121073
15:45,57.72683853539611
15:45,57.64836350692287
15:45,57.55883871601414
15:45,57.45930364874568
15:45,57.35086223771507
15:45,57.234688383098316
15:45,57.11203265338729
15:45,56.98455098292484
15:45,56.853756813859405
15:45,56.721220716392715
15:45,56.58856774238679
15:45,56.45746753320318
15:45,56.32983402229871
15:45,56.207955134516055
15:45,56.09398760568924
15:45,55.98969445183585
15:45,55.896998183818226
15:45,55.817477417618335
15:45,55.75232571346868
15:45,55.70233839881006
15:45,55.66792517586286
15:45,55.649142485786896
15:45,55.64573818883604
15:45,55.65720165206389
15:45,55.6828139081131
15:45,55.72169436303755
15:45,55.77284211312465
15:45,55.8351711013941
15:45,55.90753910725362
15:45,55.98900033392072
15:45,56.07820554097587
15:45,56.173859202529016
15:45,56.27472011745568
15:45,56.3796005251509
15:46,56.48736406005995
15:46,56.59692280180235
15:46,56.70723361341217
15:46,56.817293906063256
15:46,56.92613692244614
15:46,57.03292528315755
15:46,57.136851070272186
15:46,57.237392221837354
15:46,57.33360639925485
15:46,57.424713565554
15:46,57.50996516277784
15:46,57.588909973728775
15:46,57.66066452551301
15:46,57.7245190678691
15:46,57.779779724712334
15:46,57.82575594829061
15:46,57.86174753032231
15:46,57.88703066044537
15:46,57.90084238746261
15:46,57.90367295842424
15:46,57.89594553832207
15:46,57.87801944751365
15:46,57.8507727701761
15:46,57.81500333350543
15:46,57.77143647999607
15:46,57.72073207726586
15:46,57.66368725217013
15:46,57.60103487062715
15:46,57.53345010054865
15:46,57.46135926444949
15:46,57.38515338896776
15:46,57.30547901090164
15:46,57.222509570336676
15:46,57.136413225080084
15:46,57.047147444263665
15:46,56.95467224370794
15:46,56.85894817751361
15:46,56.75993433607082
15:46,56.65758629937489
15:46,56.55207815570581
15:46,56.44357202705639
15:46,56.33221857021259
15:46,56.2183903225437
15:46,56.102443003456166
15:46,55.98471795936274
15:46,55.86554445055124
15:46,55.745241795315835
15:46,55.62412138278062
15:46,55.50248856133449
15:46,55.38120025017953
15:46,55.260254230210336
15:46,55.13968709250292
15:46,55.01957139867368
15:46,54.90030172399436
15:46,54.78188394063354
15:46,54.66437761932299
15:46,54.54763700786552
15:46,54.431879253709226
15:46,54.31695954581711
15:46,54.20280829468739
15:46,54.089095990027715
15:46,53.97597082752881
15:46,53.863618936552605
15:46,53.75191722592404
15:46,53.64119226852284
15:46,53.53178553454992
15:46,53.42405458466019
15:46,53.31837361373963
15:46,53.21485465492776
15:46,53.113637720201
15:46,53.014890619269025
15:46,52.918808491096925
15:46,52.825329490555184
15:46,52.73442669225538
15:46,52.646107416274845
15:46,52.56041284719534
15:46,52.47741778023793
15:46,52.39723023623534
15:46,52.319990563757464
15:46,52.245869501369675
15:46,52.17506453710489
15:46,52.10779383921148
15:46,52.04428713677151
15:46,51.98477329767128
15:46,51.92946501594308
15:46,51.878541864094984
15:46,51.83213370001408
15:46,51.790306690422824
15:46,51.753053823889985
15:46,51.7202908479635
15:46,51.69185744884966
15:46,51.6675225999679
15:46,51.646963151939985
15:46,51.629851918868745
15:46,51.61585945316697
15:46,51.604655732685075
15:46,51.59591160224643
15:46,51.5892998661
15:46,51.5844959675878
15:46,51.58117821709255
15:46,51.57902753998894
15:46,51.57772671383079
15:46,51.57695904841404
15:46,51.57442016992807
15:46,51.56924029463404
15:46,51.561201794447115
15:46,51.54993873541377
15:46,51.535783346659734
15:46,51.51932648364157
15:46,51.501399824014186
15:46,51.48354501750045
15:46,51.46737291348592
15:46,51.45442064702015
15:46,51.44602179041799
15:46,51.443383587638664
15:46,51.447321255294106
15:46,51.458299476207046
15:46,51.476498219903824
15:46,51.501981073054814
15:46,51.534266565344225
15:46,51.57280165155098
15:46,51.61699834239344
15:46,51.66627971920431
15:46,51.720085351040204
15:46,51.77790535633622
15:46,51.839264115675675
15:46,51.9037173812551
15:46,51.970849623008164
15:46,52.04027158748182
15:46,52.111618048649646
15:46,52.18454573221304
15:46,52.258731396815065
15:46,52.33387005711892
15:46,52.409673334973036
15:46,52.48605563714977
15:46,52.56255014844594
15:46,52.63874337613338
15:46,52.714267143348664
15:46,52.78879178623407
15:46,52.86202033193376
15:46,52.9336834814054
15:46,53.00353525580597
15:46,53.071581185964774
15:46,53.13743172372887
15:46,53.20074331250915
15:46,53.26121062326463
15:46,53.31855981336778
15:46,53.372542620068515
15:46,53.422931130802006
15:46,53.469513095217756
15:46,53.51208766015111
15:46,53.550461419810446
15:46,53.58444467973473
15:46,53.61384783468131
15:46,53.63847775719002
15:46,53.658134084271346
15:46,53.67260527291696
15:46,53.681664268338
15:46,53.68506358781932
15:46,53.68252956108434
15:46,53.67375537402705
15:46,53.658392418009576
15:46,53.63603921951671
15:46,53.606226857195225
15:46,53.56936529019943
15:46,53.52604474846214
15:46,53.47679520820836
15:46,53.422340781745746
15:46,53.36335046758788
15:46,53.300444563421195
15:46,53.23420052249109
15:46,53.165158303884255
15:46,53.09382525666111
15:46,53.02068056626113
15:46,52.94617927870594
15:46,52.87075590357697
15:46,52.79482758043371
15:46,52.71879677549054
15:46,52.643053456749556
15:46,52.567714210790626
15:46,52.49289823438066
15:46,52.418727993432746
15:46,52.345329871397375
15:46,52.272834790075784
15:46,52.20137877761801
15:46,52.13110344824932
15:46,52.062156346125946
15:47,51.99469109214167
15:47,51.92886725863608
15:47,51.86484988485422
15:47,51.80280853884081
15:47,51.7429158334544
15:47,51.68534532019825
15:47,51.63026871894137
15:47,51.57785249647772
15:47,51.52801519875798
15:47,51.48069101446401
15:47,51.435827521305896
15:47,51.39338346445033
15:47,51.35332656144399
15:47,51.31563133852352
15:47,51.28027701395565
15:47,51.24724545403511
15:47,51.21631640476894
15:47,51.18729151934021
15:47,51.15999216853489
15:47,51.134257470115344
15:47,51.10994251524569
15:47,51.086916772264175
15:47,51.06506265006776
15:47,51.04427420514796
15:47,51.02445597791272
15:47,51.005521945366
15:47,50.9876188791477
15:47,50.97050362974605
15:47,50.95396900052559
15:47,50.9378393017184
15:47,50.921966473104206
15:47,50.90622670007769
15:47,50.890517459378685
15:47,50.874754940323314
15:47,50.85887179535655
15:47,50.842815180478915
15:47,50.826841951745635
15:47,50.810829404021526
15:47,50.79470012231293
15:47,50.77841826433445
15:47,50.761986783697054
15:47,50.74544543462081
15:47,50.72886936694104
15:47,50.712368056981596
15:47,50.696084224422314
15:47,50.680192266653705
15:47,50.66489562942819
15:47,50.6504224834481
15:47,50.63701917273217
15:47,50.62494121681214
15:47,50.61444219055041
15:47,50.605761449152084
15:47,50.59911216802146
15:47,50.59467128121428
15:47,50.592572543578555
15:47,50.5929032572383
15:47,50.59570447671441
15:47,50.6009739843014
15:47,50.608671104606394
15:47,50.618722460050066
15:47,50.631027949057604
15:47,50.64546645307851
15:47,50.66190098250944
15:47,50.68018312765132
15:47,50.70015678616429
15:47,50.72166120174606
15:47,50.74453338159048
15:47,50.76860997306156
15:47,50.793728680908934
15:47,50.819729300723736
15:47,50.846454435670964
15:47,50.87374995390944
15:47,50.901465234664016
15:47,50.92945324220848
15:47,50.95757045926422
15:47,50.98567670453806
15:47,51.013634853224524
15:47,51.041310474142776
15:47,51.06857139260137
15:47,51.0958557224338
15:47,51.12201110717924
15:47,51.14678467159121
15:47,51.16995276159331
15:47,51.19023969166735
15:47,51.20732778188215
15:47,51.22097297589088
15:47,51.23098820798052
15:47,51.23740648196922
15:47,51.24029723823991
15:47,51.23976017918704
15:47,51.235920535612
15:47,51.228925535599565
15:47,51.21894189980121
15:47,51.206154232671885
15:47,51.190764211358896
15:47,51.17333985580477
15:47,51.1540112163002
15:47,51.133814621679456
15:47,51.11326573982497
15:47,51.09245941343634
15:47,51.07150089484186
15:47,51.05132471590833
15:47,51.03257299868996
15:47,51.015638285645224
15:47,51.00052823736809
15:47,50.98774769714646
15:47,50.977841835609375
15:47,50.97135989842446
15:47,50.968816453230104
15:47,50.970656882804555
15:47,50.9765530762095
15:47,50.9865400624702
15:47,50.99992050344561
15:47,51.01643208543009
15:47,51.035168019427665
15:47,51.05445640011467
15:47,51.073679118717905
15:47,51.091787685180265
15:47,51.10834746312116
15:47,51.123068123784876
15:47,51.13577369075424
15:47,51.146379851831064
15:47,51.15487638889914
15:47,51.16085698448195
15:47,51.164440733732604
15:47,51.16582541550143
15:47,51.16565951530677
15:47,51.16417836775167
15:47,51.16162896418473
15:47,51.158264925599276
15:47,51.15434163016664
15:47,51.15011147031028
15:47,51.14581927103973
15:47,51.14169794823039
15:47,51.13796451745038
15:47,51.13481657674987
15:47,51.132429379153834
15:47,51.13095358448179
15:47,51.13051374076383
15:47,51.1312075000737
15:47,51.1330883512903
15:47,51.13621695038667
15:47,51.14063953774113
15:47,51.14638809122595
15:48,51.15352585964469
15:48,51.16208921036822
15:48,51.17209160391148
15:48,51.183527271471725
15:48,51.19637456106941
15:48,51.21059893693423
15:48,51.22615563208868
15:48,51.242991965570106
15:48,51.26104934371238
15:48,51.28026496991299
15:48,51.30077758053773
15:48,51.32232343823668
15:48,51.34472943141549
15:48,51.367843502884924
15:48,51.391644654539085
15:48,51.41613805242906
15:48,51.44128908377999
15:48,51.4670297797904
15:48,51.49327122535388
15:48,51.51981926079404
15:48,51.546369582925934
15:48,51.57258597365761
15:48,51.59808371207019
15:48,51.62243450330524
15:48,51.64516888160759
15:48,51.66577598668195
15:48,51.683700444676745
15:48,51.69849854610768
15:48,51.70995693881106
15:48,51.71759631369114
15:48,51.72092135678395
15:48,51.71962598603565
15:48,51.71383479147878
15:48,51.70365145214904
15:48,51.689396355311004
15:48,51.671365700003534
15:48,51.649833284853
15:48,51.62505209428065
15:48,51.59725568563404
15:48,51.56665937511599
15:48,51.533724971074975
15:48,51.49889289738362
15:48,51.46258500208991
15:48,51.424946930242186
15:48,51.38611966282676
15:48,51.346240250013075
15:48,51.30510461426562
15:48,51.2629217052113
15:48,51.21988331758814
15:48,51.176166175838375
15:48,51.131933888873036
15:48,51.08733880802
15:48,51.042523823636074
15:48,50.99762413975641
15:48,50.95276907167937
15:48,50.90808391861648
15:48,50.863691972154626
15:48,50.81971673000042
15:48,50.77628438993694
15:48,50.73352669353808
15:48,50.691584157498234
15:48,50.65060964379987
15:48,50.61077203167019
15:48,50.57225940422343
15:48,50.53528061447719
15:48,50.50006344230781
15:48,50.46684719038534
15:48,50.435868241549265
15:48,50.40733942135007
15:48,50.381427336963334
15:48,50.35823391155073
15:48,50.33760873847812
15:48,50.31940645502762
15:48,50.30348562174176
15:48,50.28970820968767
15:48,50.27793953449578
15:48,50.268048480235734
15:48,50.25990787906495
15:48,50.25339494381364
15:48,50.248251517717435
15:48,50.24461470091855
15:48,50.242587918436946
15:48,50.24224121124525
15:48,50.24361369742662
15:48,50.24655182953169
15:48,50.251642920554836
15:48,50.25934087077087
15:48,50.26996855125586
15:48,50.28370069058548
15:48,50.300929988449276
15:48,50.32188717328927
15:48,50.34667314924263
15:48,50.37528840822279
15:48,50.40765756260961
15:48,50.44364887671176
15:48,50.48308944859144
15:48,50.52577686836897
15:48,50.57148811594821
15:48,50.61998632813011
15:48,50.671025929978015
15:48,50.724356510320305
15:48,50.779725730241964
15:48,50.83700990147478
15:48,50.89571437892697
15:48,50.95540137405611
15:48,51.0156804521544
15:48,51.07620082145037
15:48,51.13674977415266
15:48,51.19713631200168
15:48,51.25718794589229
15:48,51.316747986052754
15:48,51.375673232586436
15:48,51.433831995138476
15:48,51.491102384691665
15:48,51.547370831352815
15:48,51.602530790371354
15:48,51.656481605169404
15:48,51.70912750130541
15:48,51.76037668936433
15:48,51.81014055800053
15:48,51.85856041096746
15:48,51.90536627732271
15:48,51.950322198582896
15:48,51.993220777959166
15:48,52.03387845500253
15:48,52.07213138301014
15:48,52.10783180651114
15:48,52.140844851580866
15:48,52.171045653593644
15:48,52.19831675598155
15:48,52.22254572005607
15:48,52.2436228902286
15:48,52.26143926112934
15:48,52.275884393107475
15:48,52.28684432015441
15:48,52.29419938895085
15:48,52.29782195871041
15:48,52.29757387752722
15:48,52.293303630083614
15:48,52.2848430207733
15:48,52.27220135721311
15:48,52.25536488996578
15:48,52.234295226248825
15:48,52.20892706175519
15:48,52.17916502923092
15:48,52.14534273166299
15:48,52.10775796006007
15:48,52.066675465589434
15:48,52.02232932818072
15:48,51.97516982916333
15:48,51.925614890337485
15:48,51.87405391096996
15:48,51.82085124689599
15:48,51.76634935578529
15:48,51.710871625543135
15:48,51.654724895422106
15:48,51.59820167175069
15:48,51.54158203239824
15:48,51.4851352065283
15:48,51.42912080940879
15:48,51.37378970688506
15:48,51.31938448169029
15:48,51.26613947538957
15:48,51.2140412087664
15:48,51.163084884256065
15:48,51.113273764840216
15:48,51.06461859537205
15:48,51.017137051079274
15:48,50.970853197498116
15:48,50.92604041742455
15:48,50.882562577105844
15:48,50.84031168257922
15:48,50.79920503104378
15:48,50.75918264330512
15:48,50.72020492822207
15:48,50.682795082590275
15:48,50.64669323323861
15:48,50.61172526862089
15:48,50.57812519214592
15:48,50.54581573014731
15:48,50.514457055200836
15:48,50.48398291642942
15:48,50.454394226692585
15:48,50.42575560681814
15:48,50.398191940817796
15:48,50.37188420689215
15:48,50.346567684006466
15:48,50.32242326044608
15:48,50.29963833831047
15:48,50.27840214623422
15:48,50.25890022497337
15:48,50.24130836387615
15:48,50.22692648940874
15:48,50.216192866261196
15:48,50.209515833812496
15:48,50.20724199415649
15:48,50.20963404160366
15:48,50.216859976739045
15:48,50.22899266858217
15:48,50.2460170202926
15:49,50.26784158693862
15:49,50.294311971959914
15:49,50.32522414421625
15:49,50.360336595867125
15:49,50.399380846045915
15:49,50.442070170752565
15:49,50.48810664937559
15:49,50.53718671693245
15:49,50.58900544298046
15:49,50.64325975390828
15:49,50.69965079403005
15:49,50.75788559346557
15:49,50.81767818293953
15:49,50.878750270071144
15:49,50.94083156947667
15:49,51.003659860219486
15:49,51.06758523276271
15:49,51.13248918035561
15:49,51.19823119926054
15:49,51.26465241243015
15:49,51.33400989082378
15:49,51.406675174274014
15:49,51.482911896399486
15:49,51.56606805595618
15:49,51.65705865345235
15:49,51.75656965762836
15:49,51.86505492381538
15:49,51.9827478061705
15:49,52.10968223836163
15:49,52.24571869601932
15:49,52.38934271089088
15:49,52.539913845900514
15:49,52.6967766676437
15:49,52.857945562359426
15:49,53.0224476296282
15:49,53.18940108093841
15:49,53.35889459463303
15:49,53.53055683141466
15:49,53.70401721545114
15:49,53.87902566460458
15:49,54.05469207644174
15:49,54.23051065249417
15:49,54.40602033423656
15:49,54.58141917855116
15:49,54.75643932938512
15:49,54.93081315496989
15:49,55.104274346119524
15:49,55.276444933168634
15:49,55.446349510153574
15:49,55.613522825382965
15:49,55.77753435004213
15:49,55.93798284696838
15:49,56.09449149898157
15:49,56.2469525668261
15:49,56.39525901913275
15:49,56.53930379245808
15:49,56.67897908316736
15:49,56.81417566024481
15:49,56.94478218860428
15:49,57.07068455271118
15:49,57.19176517031198
15:49,57.30790228579557
15:49,57.41896923215876
15:49,57.52483364968662
15:49,57.62535664823779
15:49,57.7203918983806
15:49,57.809784634466205
15:49,57.89337054992774
15:49,57.970974561493605
15:49,58.0424094143753
15:49,58.10747409453029
15:49,58.16538532352266
15:49,58.21583633696661
15:49,58.25851433320316
15:49,58.2930951772496
15:49,58.31923776755056
15:49,58.336577871760184
15:49,58.34490783153946
15:49,58.34398221211952
15:49,58.33351205020838
15:49,58.31315772420587
15:49,58.283363820430445
15:49,58.245060733666534
15:49,58.198633803135756
15:49,58.145497339049
15:49,58.08695774874385
15:49,58.02422367379192
15:49,57.958414680221786
15:49,57.890568598908985
15:49,57.82164761217744
15:49,57.7525431857792
15:49,57.68366967408319
15:49,57.61541414549894
15:49,57.54813848709328
15:49,57.481773333749
15:49,57.41625578394988
15:49,57.35152874163502
15:49,57.28774813263785
15:49,57.225061661383535
15:49,57.1636094810039
15:49,57.10352475215234
15:49,57.04472835440744
15:49,56.98714911485254
15:49,56.93072301596119
15:49,56.875600168021
15:49,56.82192211869293
15:49,56.76982233711082
15:49,56.719426594829294
15:49,56.67029353296001
15:49,56.622239676731525
15:49,56.575106016957676
15:49,56.52820082652895
15:49,56.48131874535134
15:49,56.43428868237614
15:49,56.38696994415214
15:49,56.33870499711898
15:49,56.289325745254146
15:49,56.23870226025042
15:49,56.18514717695836
15:49,56.12788586409085
15:49,56.06670031620328
15:49,56.001469869527206
15:49,55.93166877167709
15:49,55.857315212647435
15:49,55.778517200908226
15:49,55.69546338910218
15:49,55.60841596923008
15:49,55.51770535669061
15:49,55.423726398736314
15:49,55.32693583398288
15:49,55.227850692176986
15:49,55.12704725392488
15:49,55.024936748108075
15:49,54.921999331532746
15:49,54.81878354778741
15:49,54.715905300248835
15:49,54.6140454882885
15:49,54.51394528544085
15:49,54.41613636970179
15:49,54.32164297956624
15:49,54.23152436168244
15:49,54.146842015325575
15:49,54.068621193194666
15:49,53.997993389065634
15:49,53.935921151143376
15:49,53.88316551193086
15:49,53.84026803006457
15:49,53.807548062702395
15:49,53.78511323731016
15:49,53.772879533939886
15:49,53.77059701508237
15:49,53.777877716842106
15:49,53.79422309387096
15:49,53.819049337358685
15:49,53.851709665054535
15:49,53.891513250063696
15:49,53.937740822596346
15:49,53.989845069169185
15:49,54.04687814410258
15:49,54.10793410143495
15:49,54.172147884322115
15:49,54.238693472094525
15:49,54.306781383149705
15:49,54.375655678858074
15:49,54.4445905696786
15:49,54.51288668755326
15:49,54.57986705629536
15:49,54.644872762094145
15:49,54.707258297386005
15:49,54.76675475398163
15:49,54.82268257075098
15:49,54.87439397962264
15:49,54.92140789305908
15:49,54.96325847366087
15:49,54.99948723113187
15:49,55.02963499938275
15:49,55.05340551698137
15:49,55.07048769653808
15:49,55.08054886354672
15:49,55.08380248787776
15:49,55.080617953986795
15:49,55.07159119178122
15:49,55.056852157607395
15:49,55.03671685021562
15:49,55.01147913955923
15:49,54.981412168073184
15:49,54.94676962685162
15:49,54.90778690991221
15:49,54.86468214896985
15:49,54.81765713013676
15:49,54.76689809268572
15:49,54.712859156096734
15:49,54.65555668313623
15:49,54.595014425787184
15:49,54.531261101616565
15:49,54.464328092460434
15:49,54.39424720049439
15:49,54.321048389345584
15:49,54.244757425236315
15:49,54.16564666050128
15:49,54.08397888159611
15:49,54.00000845614772
15:49,53.91398246872615
15:49,53.82614185853662
15:49,53.73672257408152
15:49,53.645956762095295
15:49,53.554074010758285
15:49,53.461302670356595
15:49,53.36787127810418
15:49,53.274010117548215
15:50,53.17995294630934
15:50,53.0856103768942
15:50,52.991314773211045
15:50,52.89739301619801
15:50,52.80417034208273
15:50,52.71197416631547
15:50,52.62113778880719
15:50,52.53200376002373
15:50,52.444591338525655
15:50,52.35893293590302
15:50,52.275075116642476
15:50,52.19308008590929
15:50,52.11302776359696
15:50,52.03501854515117
15:50,51.95917681755053
15:50,51.88565518929677
15:50,51.814639129346325
15:50,51.74635117685331
15:50,51.68105297057624
15:50,51.619042112033696
15:50,51.56026452186455
15:50,51.50451791433955
15:50,51.4520870008314
15:50,51.403305922368226
15:50,51.35852347189885
15:50,51.318055760854804
15:50,51.28214061984747
15:50,51.25090890443466
15:50,51.22437871177388
15:50,51.202467869105405
15:50,51.185015579798936
15:50,51.1718055641837
15:50,51.16252296843523
15:50,51.15686742301879
15:50,51.15455444139994
15:50,51.155316098764814
15:50,51.15890117966392
15:50,51.165074946626305
15:50,51.17361864735172
15:50,51.184328849190486
15:50,51.197016666648274
15:50,51.21150692993426
15:50,51.22759949541761
15:50,51.24510179203191
15:50,51.26382897886917
15:50,51.28360390067057
15:50,51.30425689297542
15:50,51.32578470458647
15:50,51.34781907667622
15:50,51.37004217096958
15:50,51.39217809895605
15:50,51.41398595049152
15:50,51.435253978669564
15:50,51.455794688465346
15:50,51.475440637809825
15:50,51.49404080186457
15:50,51.511457380558774
15:50,51.52756294969784
15:50,51.542237869433514
15:50,51.555367871885835
15:50,51.56684175277805
15:50,51.57654908999012
15:50,51.58454794686125
15:50,51.59089189690411
15:50,51.59563003340336
15:50,51.59880697379862
15:50,51.60046285170612
15:50,51.60063328947336
15:50,51.599349343813536
15:50,51.59663741628114
15:50,51.59251911903331
15:50,51.58701108432811
15:50,51.58012470331114
15:50,51.571865775489336
15:50,51.562234044347775
15:50,51.55122258599791
15:50,51.53881700522567
15:50,51.52499437467915
15:50,51.509721824592376
15:50,51.4929546461625
15:50,51.4746337003478
15:50,51.4546818046231
15:50,51.43329000700718
15:50,51.41063400649931
15:50,51.38687580470903
15:50,51.3621652227629
15:50,51.33664130310736
15:50,51.31043361556453
15:50,51.283663487263794
15:50,51.256445176962785
15:50,51.22917365832827
15:50,51.2018455272965
15:50,51.17448175275068
15:50,51.14712874303201
15:50,51.119860831295014
15:50,51.092784542036306
15:50,51.066044988606336
15:50,51.039834439193854
15:50,51.01491810491149
15:50,50.991826254884046
15:50,50.97124222227323
15:50,50.95389457248112
15:50,50.940406449459694
15:50,50.931187377300745
15:50,50.926412598476134
15:50,50.92606301837969
15:50,50.92998170379254
15:50,50.93792296484287
15:50,50.950332801765775
15:50,50.96715407558827
15:50,50.988265850079515
15:50,51.01350063985207
15:50,51.042658704615484
15:50,51.07551922148906
15:50,51.11184873383279
15:50,51.15570872317071
15:50,51.20827273094587
15:50,51.27031605670462
15:50,51.34456265404839
15:50,51.43188267888246
15:50,51.53265804486746
15:50,51.648438302513746
15:50,51.77866598090321
15:50,51.92295547034028
15:50,52.08074304705605
15:50,52.25134455795034
15:50,52.43399750527762
15:50,52.62789162619106
15:50,52.83219109736707
15:50,53.046050646620614
15:50,53.26862720822917
15:50,53.49908829395302
15:50,53.7366179235531
15:50,53.980420727704036
