time,"""JIT"" index"
14:16,57.58929427663392
14:16,57.785660140083294
14:16,57.98146291323142
14:16,58.176637517710894
14:16,58.37112431625111
14:16,58.56486867562376
14:16,58.7585092917998
14:16,58.95195097203464
14:16,59.145106244794476
14:16,59.33789472064136
14:16,59.5302425106124
14:16,59.72208169661604
14:16,59.91403963492605
14:16,60.106008182250584
14:16,60.29788791528988
14:16,60.48958739473928
14:16,60.681022497074615
14:16,60.87211580752647
14:16,61.06279606831202
14:16,61.252306710227515
14:16,61.44063940375596
14:16,61.627786339697735
14:16,61.81374023912872
14:16,61.998494359089854
14:16,62.18204249459906
14:16,62.36437897750891
14:16,62.545498672673446
14:16,62.725396971833504
14:16,62.904069785581875
14:16,63.08151353372669
14:16,63.25772513433315
14:16,63.43270199168929
14:16,63.606441983411585
14:16,63.778943446878415
14:16,63.950205165155886
14:16,64.12022635255877
14:16,64.28831163098066
14:16,64.45451653365214
14:16,64.61889222624589
14:16,64.78148593382332
14:16,64.94234132522615
14:16,65.10149885915894
14:16,65.25899609578484
14:16,65.41486797727566
14:16,65.56914708041374
14:16,65.72186384403422
14:16,65.87234895848121
14:16,66.02068663647186
14:16,66.1669544805506
14:16,66.31122410401933
14:16,66.45356169137679
14:16,66.59402850422443
14:16,66.73268133800708
14:16,66.86887295663763
14:16,67.00271121785175
14:16,67.13429542738903
14:16,67.26371713342925
14:16,67.39106084420074
14:16,67.51640467629275
14:16,67.63982094046163
14:16,67.76137667105064
14:16,67.88113410454086
14:16,67.99915111220655
14:16,68.1154815913588
14:16,68.22947235017031
14:16,68.34123123121023
14:16,68.45085756525263
14:16,68.55844295779178
14:16,68.66407199961812
14:16,68.76782290889999
14:16,68.8690626551386
14:16,68.96792031410234
14:16,69.06451453108562
14:16,69.15895448850142
14:16,69.25134077994214
14:16,69.34176619988463
14:16,69.43031645730905
14:16,69.51636295853311
14:16,69.60004226110888
14:16,69.68147979221143
14:16,69.76079088214198
14:16,69.83865252920485
14:16,69.91506393007327
14:16,69.99002584765098
14:16,70.06354039816432
14:16,70.13560348459939
14:16,70.20550137377735
14:16,70.2732976315326
14:16,70.33905106882465
14:16,70.40281615066621
14:16,70.46464336648293
14:16,70.52457956562728
14:16,70.5826682614051
14:16,70.63894990664495
14:16,70.69346214354377
14:16,70.74624003025605
14:16,70.79731624645247
14:16,70.8460062181009
14:16,70.89240471659836
14:16,70.93658212207842
14:16,70.97860288628227
14:16,71.01852606149424
14:16,71.05640577817704
14:16,71.09227472709328
14:16,71.12616290575862
14:16,71.1580978267078
14:16,71.18810470570207
14:16,71.21620663178875
14:16,71.24242472093538
14:16,71.26678734295572
14:16,71.28860241722157
14:16,71.30797105283068
14:16,71.3249943299723
14:16,71.33976402416245
14:16,71.3523634760412
14:16,71.36286837531536
14:16,71.37134746733955
14:16,71.37786318998268
14:16,71.38175330202135
14:16,71.3831384766425
14:16,71.38212804082828
14:16,71.37882104322429
14:16,71.3733072162789
14:16,71.3656678431237
14:16,71.35525717675085
14:16,71.34221175052356
14:16,71.32665509677102
14:16,71.30869897315405
14:16,71.28844446739159
14:16,71.26598299239475
14:16,71.2413971826527
14:16,71.21404222926222
14:16,71.18405625488924
14:16,71.1515640325327
14:16,71.11668933588012
14:16,71.0795440068139
14:16,71.04022907586183
14:16,70.99811653661031
14:16,70.95336009643614
14:16,70.90609855525948
14:16,70.8564572150393
14:16,70.80454914904459
14:16,70.75047634478958
14:16,70.69434259813023
14:16,70.63552300436201
14:16,70.57417412709981
14:16,70.51043724307873
14:16,70.44443979036326
14:16,70.37629667231032
14:16,70.30611143157748
14:16,70.23327218427463
14:16,70.15794698566475
14:16,70.08028743943083
14:16,70.00044296788043
14:16,69.91854839029678
14:16,69.8347253135399
14:16,69.74907044577344
14:16,69.6616707992153
14:16,69.57260458233362
14:16,69.48194200274247
14:16,69.3897459895926
14:16,69.29607284337003
14:16,69.20097282022134
14:16,69.10449065720877
14:16,69.00667978891661
14:16,68.90758785321918
14:16,68.80725720008856
14:16,68.7057253487427
14:16,68.60301124233004
14:16,68.49913096220736
14:16,68.39340155254008
14:16,68.28592193949304
14:16,68.1767804393991
14:16,68.06605573532627
14:16,67.9545265145727
14:16,67.84217955815507
14:16,67.72900164617454
14:16,67.61499471386544
14:16,67.5001592692964
14:16,67.38449445783725
14:16,67.26940757933943
14:16,67.15475954388796
14:16,67.04042348521088
14:16,66.92628346778088
14:16,66.81223332018213
14:17,66.69747520063873
14:17,66.58201159624389
14:17,66.46444562731367
14:17,66.34492761558208
14:17,66.22359157584437
14:17,66.10055676860898
14:17,65.97592909487584
14:17,65.84980234860413
14:17,65.72229395097423
14:17,65.59350850218851
14:17,65.46284666225121
14:17,65.33392400502461
14:17,65.20651850387202
14:17,65.08042857626019
14:17,64.95547098418933
14:17,64.83149710861535
14:17,64.70837157636073
14:17,64.58597088862237
14:17,64.46623158761403
14:17,64.35018455154763
14:17,64.23737565800786
14:17,64.12739414790143
14:17,64.02054538099489
14:17,63.91776755218862
14:17,63.81857359317306
14:17,63.72252388716376
14:17,63.62922145394202
14:17,63.53830761368034
14:17,63.450125499477835
14:17,63.36430679311947
14:17,63.280518572555636
14:17,63.198459683009524
14:17,63.11851827009562
14:17,63.040373322565856
14:17,62.96373435181792
14:17,62.88768243886563
14:17,62.81205198541885
14:17,62.73669179346292
14:17,62.661463502282494
14:17,62.58621820767098
14:17,62.51086313189006
14:17,62.435312634922205
14:17,62.35948738145741
14:17,62.282647759677104
14:17,62.20477453063857
14:17,62.12584686838936
14:17,62.04584232867338
14:17,61.96476057968534
14:17,61.88257389207268
14:17,61.79925298060229
14:17,61.71476691157478
14:17,61.62903316711718
14:17,61.541970551999164
14:17,61.45349860605227
14:17,61.363484844251786
14:17,61.27304775023449
14:17,61.1819227748614
14:17,61.08985983975256
14:17,60.99673321050186
14:17,60.90247801158789
14:17,60.80702907966716
14:17,60.712249362868526
14:17,60.61734386615364
14:17,60.52221038503382
14:17,60.42675299871105
14:17,60.33154907590469
14:17,60.23771549519148
14:17,60.14510205281541
14:17,60.053638684246906
14:17,59.96326640724908
14:17,59.873936317285086
14:17,59.78573759618229
14:17,59.69875829221672
14:17,59.613085555360314
14:17,59.52946234789929
14:17,59.4473527098752
14:17,59.366873171558105
14:17,59.28823429208963
14:17,59.21098426607686
14:17,59.13472356597674
14:17,59.05971403007883
14:17,58.98616592196123
14:17,58.91427448562866
14:17,58.84364000639039
14:17,58.77448393654493
14:17,58.70700961518049
14:17,58.64140363075607
14:17,58.57774534235388
14:17,58.51610933219619
14:17,58.456565623909896
14:17,58.39860431212439
14:17,58.341731567492126
14:17,58.286645410208216
14:17,58.233409113341295
14:17,58.18144878733523
14:17,58.13081301576992
14:17,58.08154605698129
14:17,58.033688156909726
14:17,57.986133900065106
14:17,57.93901045804775
14:17,57.892431824099305
14:17,57.846500044511274
14:17,57.80241621665845
14:17,57.760171755903635
14:17,57.72032680064648
14:17,57.682799922072206
14:17,57.647517743327796
14:17,57.61444142697062
14:17,57.58353530778672
14:17,57.554766375975795
14:17,57.52813044723811
14:17,57.503621896644376
14:17,57.48123354490264
14:17,57.46095656060551
14:17,57.44278037836468
14:17,57.426692632697524
14:17,57.41267910747218
14:17,57.4007237006471
14:17,57.39083207491205
14:17,57.383004717104036
14:17,57.377237229762976
14:17,57.37352061333913
14:17,57.371863254246826
14:17,57.371702520142776
14:17,57.3730743294522
14:17,57.37600437018524
14:17,57.381072460306385
14:17,57.388245105117335
14:17,57.39750345939475
14:17,57.408822248516685
14:17,57.42217039503965
14:17,57.4375116132763
14:17,57.45480497308037
14:17,57.47400543378021
14:17,57.49506434900976
14:17,57.5179159264542
14:17,57.54249430585476
14:17,57.568733693876695
14:17,57.5965684968985
14:17,57.625933450338394
14:17,57.65732726266175
14:17,57.690644517840525
14:17,57.725784229319814
14:17,57.76264955631925
14:17,57.801147554971145
14:17,57.84118895945946
14:17,57.88268798890503
14:17,57.92556217626773
14:17,57.96973221600959
14:17,58.015121827687935
14:17,58.06165763302694
14:17,58.109269044355074
14:17,58.157882238157526
14:17,58.20742734518433
14:17,58.25840329863533
14:17,58.31070601831548
14:17,58.36423841162669
14:17,58.41890980005586
14:17,58.474635401471595
14:17,58.53133586234223
14:17,58.58893683461877
14:17,58.647368592590894
14:17,58.70656291653876
14:17,58.76645630584089
14:17,58.82698959024586
14:17,58.888107577947714
14:17,58.949758736731134
14:17,59.01189490484016
14:17,59.07447102857196
14:17,59.138011248490365
14:17,59.20243342433543
14:17,59.26766201940527
14:17,59.333627486864465
14:17,59.40026571694907
14:17,59.46751753890463
14:17,59.53532827211854
14:17,59.603647321470234
14:17,59.672427812427564
14:17,59.741626261872064
14:17,59.81120228104381
14:17,59.881118381857725
14:17,59.951339755066584
14:17,60.02183403188075
14:17,60.09257106905159
14:17,60.163522755043935
14:17,60.23466283516363
14:17,60.30596713834391
14:17,60.37741299982937
14:17,60.448979133106675
14:17,60.520645514455445
14:17,60.59239327883131
14:17,60.66420462592482
14:17,60.736062735357685
14:17,60.80795208024912
14:17,60.87985782294463
14:17,60.951765767437934
14:17,61.02366231634251
14:17,61.09553443193695
14:17,61.16736960085827
14:17,61.23915580206185
14:17,61.31088147770667
14:17,61.38253550666079
14:17,61.45410719588275
14:17,61.52558606441663
14:17,61.596961845474596
14:17,61.66822448791349
14:17,61.73878889500573
14:17,61.808689300034054
14:17,61.87795626575713
14:17,61.9466170620882
14:17,62.014119817747606
14:17,62.080530583891196
14:17,62.145909152129526
14:18,62.21030887017325
14:18,62.27377786398077
14:18,62.33635956015126
14:18,62.398093155996904
14:18,62.45843620856603
14:18,62.51746619121583
14:18,62.57525351671458
14:18,62.63128366412058
14:18,62.685660985635266
14:18,62.73848063677457
14:18,62.789829452298186
14:18,62.839786736537626
14:18,62.88842497656591
14:18,62.93580844136141
14:18,62.981415560911834
14:18,63.025347408479554
14:18,63.06711560242516
14:18,63.106852497832655
14:18,63.144679115996745
14:18,63.18070620298436
14:18,63.21503518597205
14:18,63.24775607418936
14:18,63.27895124433704
14:18,63.308113829274056
14:18,63.33536261724073
14:18,63.360806349220454
14:18,63.38454464989615
14:18,63.40666508813835
14:18,63.42724780993811
14:18,63.44636622555617
14:18,63.464087630242055
14:18,63.48047376503082
14:18,63.49558132348335
14:18,63.50946240965797
14:18,63.52216008156929
14:18,63.53371376891236
14:18,63.5435748300944
14:18,63.551828956382295
14:18,63.558554381929824
14:18,63.5638225769421
14:18,63.567692945269556
14:18,63.570219564333016
14:18,63.5714516778665
14:18,63.57143414030281
14:18,63.56786427882259
14:18,63.56099653195904
14:18,63.551062742932416
14:18,63.53826699004742
14:18,63.52279515646074
14:18,63.504816632388064
14:18,63.485072676175434
14:18,63.46364795099723
14:18,63.441206778826604
14:18,63.41951541193178
14:18,63.398407705862915
14:18,63.37831973944439
14:18,63.35905729441411
14:18,63.341617325217754
14:18,63.3263110741645
14:18,63.312831356559606
14:18,63.300899649225805
14:18,63.29202091650139
14:18,63.28579304730754
14:18,63.28185209466186
14:18,63.27986842632011
14:18,63.28012805912916
14:18,63.282302823645644
14:18,63.286095300916394
14:18,63.29123569958473
14:18,63.29747904386763
14:18,63.30518588148095
14:18,63.31409707550034
14:18,63.323977241487384
14:18,63.33401637962939
14:18,63.34406258120427
14:18,63.353976062892215
14:18,63.363627879748584
14:18,63.37291371798195
14:18,63.38173696871035
14:18,63.39000788252807
14:18,63.398222472151275
14:18,63.405668142278124
14:18,63.41227689074703
14:18,63.418017691925826
14:18,63.42286044894887
14:18,63.42677583176782
14:18,63.4297351283954
14:18,63.431710107778194
14:18,63.43207862303329
14:18,63.4308504147021
14:18,63.42799393947703
14:18,63.4234760911751
14:18,63.41726217784002
14:18,63.40931588718927
14:18,63.39959924035697
14:18,63.38807253375093
14:18,63.37412163388281
14:18,63.35775648368178
14:18,63.338957992636054
14:18,63.3172410539964
14:18,63.29273236402087
14:18,63.26554206490647
14:18,63.2357652054754
14:18,63.20291424070961
14:18,63.16711072609389
14:18,63.128459413117
14:18,63.0871226655553
14:18,63.04272620523753
14:18,62.99549374237594
14:18,62.945624630950654
14:18,62.89275669892222
14:18,62.83773756679827
14:18,62.78076889614238
14:18,62.722031186451126
14:18,62.6611238061124
14:18,62.598243820195115
14:18,62.53303256863358
14:18,62.465724294716686
14:18,62.39652947480954
14:18,62.32563717486723
14:18,62.25268483600246
14:18,62.17790168794741
14:18,62.101494240645934
14:18,62.02362242056773
14:18,61.9444300666861
14:18,61.86404651214387
14:18,61.78258800722469
14:18,61.70015899943584
14:18,61.616853284924005
14:18,61.53220252627011
14:18,61.44633646174583
14:18,61.35934492309102
14:18,61.271308404123936
14:18,61.182298924796456
14:18,61.09238080628885
14:18,61.00161136574767
14:18,60.91004153838295
14:18,60.81771643383904
14:18,60.72467583302719
14:18,60.63095463095036
14:18,60.53658323045295
14:18,60.44104399335379
14:18,60.3444157076516
14:18,60.24682809128944
14:18,60.148398450937215
14:18,60.049232909644985
14:18,59.949427512347306
14:18,59.849069221427435
14:18,59.748236813331005
14:18,59.64709395291019
14:18,59.545759209506905
14:18,59.444340968474755
14:18,59.34293849663045
14:18,59.241673869107984
14:18,59.140720906579354
14:18,59.04023856785557
14:18,58.940372421721605
14:18,58.841255962289054
14:18,58.74301178272947
14:18,58.64575262076616
14:18,58.549582287976065
14:18,58.454596493771724
14:18,58.36091300447597
14:18,58.26861042868704
14:18,58.17776147592133
14:18,58.08843342000483
14:18,58.000660099878644
14:18,57.91444563168418
14:18,57.829795796504136
14:18,57.746717821097526
14:18,57.665220171317095
14:18,57.585284701066115
14:18,57.506897104663416
14:18,57.43004649307004
14:18,57.35472500500239
14:18,57.280927449068535
14:18,57.2086509734823
14:18,57.13789476029435
14:18,57.068633012666666
14:18,57.00081761241826
14:18,56.93443380591034
14:18,56.8694700479153
14:18,56.80589114509476
14:18,56.74366717398585
14:18,56.682772920027446
14:18,56.623187367684864
14:18,56.5648403832125
14:18,56.50767031295632
14:18,56.45162313397264
14:18,56.39665168840693
14:18,56.34276883072921
14:18,56.289987631399974
14:19,56.238856016648505
14:19,56.189339251924636
14:19,56.14140636450828
14:19,56.09502966134925
14:19,56.05018429105076
14:19,56.0068478459832
14:19,55.96500000096138
14:19,55.924622185316814
14:19,55.88569728555104
14:19,55.84820937607042
14:19,55.81214347577986
14:19,55.77798928460684
14:19,55.745659325313994
14:19,55.715073666483846
14:19,55.6861590917052
14:19,55.658848354087134
14:19,55.63307950787374
14:19,55.60879530973675
14:19,55.585942683044266
14:19,55.56445064739354
14:19,55.54425437241322
14:19,55.5252945291772
14:19,55.507537610711985
14:19,55.49095165647329
14:19,55.47600813553148
14:19,55.46260316761323
14:19,55.45064156974567
14:19,55.44003598137891
14:19,55.43070607963972
14:19,55.42257787562414
14:19,55.4155830835373
14:19,55.40965855529949
14:19,55.40474577396904
14:19,55.40079039999162
14:19,55.397741864879784
14:19,55.395553007462986
14:19,55.39419571069607
14:19,55.393642071556144
14:19,55.39436728992202
14:19,55.39627058649472
14:19,55.39925930721587
14:19,55.40324815378894
14:19,55.408158491888514
14:19,55.41391772911682
14:19,55.420458755570856
14:19,55.42721533163621
14:19,55.43420202410963
14:19,55.441429754331594
14:19,55.4484016942271
14:19,55.45519476357571
14:19,55.46188564780916
14:19,55.46853989927344
14:19,55.47521311111136
14:19,55.481951977221385
14:19,55.48879524917322
14:19,55.495269106935815
14:19,55.501471096070986
14:19,55.50748563764132
14:19,55.5133853961378
14:19,55.51923251391147
14:19,55.525079724978795
14:19,55.53097135980687
14:19,55.536944251548974
14:19,55.54302855318016
14:19,55.54924847406457
14:19,55.55613303262051
14:19,55.563117878406565
14:19,55.57022110787936
14:19,55.57745540653201
14:19,55.58482869205821
14:19,55.592344692067634
14:19,55.6000034625545
14:19,55.607292945728815
14:19,55.614279928304
14:19,55.62102118041827
14:19,55.62756453766082
14:19,55.63394987443008
14:19,55.64020997919097
14:19,55.646371341173094
14:19,55.65245485712745
14:19,55.65847646592543
14:19,55.66444771803147
14:19,55.67037628620171
14:19,55.676266423147766
14:19,55.68211937135095
14:19,55.68793372971216
14:19,55.693705781270396
14:19,55.699429785814544
14:19,55.7050982408435
14:19,55.71070211399586
14:19,55.71623104976835
14:19,55.721673553068996
14:19,55.7270171519036
14:19,55.73224854127095
14:19,55.73735371013926
14:19,55.742318053193486
14:19,55.74712646887716
14:19,55.75176344510237
14:19,55.75621313386539
14:19,55.76045941588251
14:19,55.76448595624896
14:19,55.768276252022815
14:19,55.77182591179058
14:19,55.77512974921223
14:19,55.77818187486008
14:19,55.78097577764539
14:19,55.78351755875781
14:19,55.78581187350402
14:19,55.78786208156827
14:19,55.788635634298636
14:19,55.7882823336751
14:19,55.786935663744224
14:19,55.78471441682148
14:19,55.78173841171856
14:19,55.778114312670475
14:19,55.77393693932706
14:19,55.769304884353005
14:19,55.764305718243435
14:19,55.75901708843844
14:19,55.75350770969057
14:19,55.74783825650791
14:19,55.742062167412826
14:19,55.73622636978207
14:19,55.730386375783304
14:19,55.724590858559814
14:19,55.71889658760713
14:19,55.713353109128605
14:19,55.70800347997881
14:19,55.70288492943258
14:19,55.69802945591607
14:19,55.69346436512272
14:19,55.68921275529602
14:19,55.685307225012885
14:19,55.681775279375884
14:19,55.67863986603972
14:19,55.67591985867079
14:19,55.6736304929793
14:19,55.671783759953456
14:19,55.67038876046683
14:19,55.66945202501738
14:19,55.66897780198563
14:19,55.6689683174658
14:19,55.66942400942311
14:19,55.67034373866074
14:19,55.67225090325515
14:19,55.67507604205533
14:19,55.67875530868972
14:19,55.68322995269643
14:19,55.68844585165941
14:19,55.69435308922657
14:19,55.70090557440311
14:19,55.708060697978354
14:19,55.71630791296088
14:19,55.72557063067226
14:19,55.73577680030114
14:19,55.74685857132083
14:19,55.75875198742315
14:19,55.77139670862831
14:19,55.784735758596206
14:19,55.79870898014744
14:19,55.81326054000999
14:19,55.82833287807342
14:19,55.84385662593296
14:19,55.85976952437478
14:19,55.87601020633177
14:19,55.89252371115032
14:19,55.90924971204897
14:19,55.92612824302004
14:19,55.94310515738345
14:19,55.96013154866218
14:19,55.97767962612725
14:19,55.99561626090018
14:19,56.01382065284258
14:19,56.03218311305603
14:19,56.05059612678383
14:19,56.06896129527186
14:19,56.08718844603267
14:19,56.10519482758671
14:19,56.12290438032273
14:19,56.140237266583036
14:19,56.15711929117494
14:19,56.1734813464978
14:19,56.189270013414244
14:19,56.20443563894179
14:19,56.218931944928464
14:19,56.23271567160782
14:19,56.24574625248763
14:19,56.257446210120875
14:19,56.26785239179668
14:19,56.27698210497893
14:19,56.28486212410658
14:19,56.29151433735548
14:20,56.296956200887415
14:20,56.301201142162384
14:20,56.30425891718516
14:20,56.30559611476932
14:20,56.305288793608064
14:20,56.30341936054417
14:20,56.30005983114851
14:20,56.2952728218619
14:20,56.28857270824391
14:20,56.28007880017817
14:20,56.269895952532046
14:20,56.25811595264016
14:20,56.24481876388228
14:20,56.23009305250378
14:20,56.21401647075435
14:20,56.196656702037814
14:20,56.178092670534355
14:20,56.158393635328856
14:20,56.1376201116373
14:20,56.115824696955585
14:20,56.09307407346537
14:20,56.06942676417063
14:20,56.04493391413166
14:20,56.01963999148894
14:20,55.993605492580876
14:20,55.96688362211282
14:20,55.93952099977699
14:20,55.911580820197365
14:20,55.88309630558191
14:20,55.854096024697434
14:20,55.824604330374335
14:20,55.79466495147383
14:20,55.76431616573625
14:20,55.733614727423266
14:20,55.70261083087931
14:20,55.671348763837045
14:20,55.639867495152856
14:20,55.60822481953353
14:20,55.57647195777143
14:20,55.544654216124364
14:20,55.512811579792434
14:20,55.48097924707854
14:20,55.44865378042069
14:20,55.415937203354794
14:20,55.382920462028245
14:20,55.349684528887444
14:20,55.31632502134494
14:20,55.28292705913209
14:20,55.24956630549117
14:20,55.216309904594375
14:20,55.183217325588885
14:20,55.150341122626074
14:20,55.11719500149573
14:20,55.08389559978674
14:20,55.050546844996816
14:20,55.01724120252753
14:20,54.98406079956175
14:20,54.95107843729403
14:20,54.91838119218176
14:20,54.88604600764419
14:20,54.85414067444801
14:20,54.822724714647705
14:20,54.791318539807385
14:20,54.7600446047996
14:20,54.72901146103955
14:20,54.6983150928667
14:20,54.668040123025335
14:20,54.63826090049765
14:20,54.60957408997058
14:20,54.58195835445181
14:20,54.55539275346077
14:20,54.529856694938786
14:20,54.50586179965611
14:20,54.483309923760714
14:20,54.462111347488545
14:20,54.44218394589526
14:20,54.42345244334623
14:20,54.405847743338
14:20,54.38930632606659
14:20,54.37376970691663
14:20,54.35918394972799
14:20,54.34603232589543
14:20,54.33419084202597
14:20,54.32354719025442
14:20,54.31399959611122
14:20,54.30545578142697
14:20,54.29783203075918
14:20,54.29105235097908
14:20,54.28504771469336
14:20,54.27975537910936
14:20,54.276187595677726
14:20,54.27413838715371
14:20,54.27342318807272
14:20,54.27387668098254
14:20,54.27535084988436
14:20,54.27771322912074
14:20,54.28084532812736
14:20,54.28517713433933
14:20,54.290538465172396
14:20,54.29677762653764
14:20,54.303759518938165
14:20,54.311900495738925
14:20,54.32101922417579
14:20,54.330954675343584
14:20,54.342101028328436
14:20,54.354258251626995
14:20,54.36724923924232
14:20,54.38091742318948
14:20,54.39512462953637
14:20,54.40973432699884
14:20,54.42462636976827
14:20,54.43969527284444
14:20,54.45484866429769
14:20,54.470005896458154
14:20,54.485634850059434
14:20,54.50160460216357
14:20,54.517800535702946
14:20,54.5341226166629
14:20,54.55048384836506
14:20,54.566808884792785
14:20,54.58301807337116
14:20,54.59904249270129
14:20,54.61482280300582
14:20,54.630846757421324
14:20,54.64700452541006
14:20,54.66320071693723
14:20,54.67935285339034
14:20,54.69538999611975
14:20,54.71125151650052
14:20,54.72688599305132
14:20,54.74225022261539
14:20,54.75730833392861
14:20,54.772030993085366
14:20,54.78637890999854
14:20,54.800319339174926
14:20,54.81382536961419
14:20,54.82687528866115
14:20,54.83945201224104
14:20,54.85154257467638
14:20,54.863137671974904
14:20,54.874231253098955
14:20,54.88482015428449
14:20,54.894364890409605
14:20,54.902925780647564
14:20,54.910558425570876
14:20,54.91731415498805
14:20,54.92324043196458
14:20,54.92782420986574
14:20,54.93114649911157
14:20,54.93328028765455
14:20,54.93429131639803
14:20,54.93423877658533
14:20,54.9331759369005
14:20,54.92953581180485
14:20,54.92354914285763
14:20,54.91542291006347
14:20,54.905342683006104
14:20,54.893495501641134
14:20,54.88058665450252
14:20,54.866710952144516
14:20,54.85195348212673
14:20,54.836390574027156
