time,"""JIT"" index"
13:13,48.57943089418097
13:13,48.58660371485918
13:13,48.593719065361554
13:13,48.60077164159033
13:13,48.607757023944885
13:13,48.614671563555106
13:13,48.62151228271294
13:13,48.628276787689
13:13,48.63496319236584
13:13,48.641570051328564
13:13,48.64809630123202
13:13,48.65454120941722
13:13,48.66090432888179
13:13,48.66718545882339
13:13,48.673384610073356
13:13,48.67950197482371
13:13,48.6855379001247
13:13,48.691492864694794
13:13,48.69736745864127
13:13,48.70316236573876
13:13,48.70887834795608
13:13,48.714516231959074
13:13,48.72007689735025
13:13,48.72556126643479
13:13,48.73141769405701
13:13,48.737544351875385
13:13,48.743854489958316
13:13,48.75027444162969
13:13,48.75719938962943
13:13,48.76448422796138
13:13,48.772007524901824
13:13,48.77966822049571
13:13,48.78738278968462
13:13,48.79508279949631
13:13,48.80271280135632
13:13,48.81022850956785
13:13,48.81759522500097
13:13,48.82478646950504
13:13,48.83178280185039
13:13,48.83857079036945
13:13,48.84514212109429
13:13,48.851492823221
13:13,48.857622596284905
13:13,48.8635342255903
13:13,48.86923307427491
13:13,48.87472664195607
13:13,48.880024181249254
13:13,48.88714988581074
13:13,48.89592348943323
13:13,48.906217547027865
13:13,48.91742441314904
13:13,48.929524657926486
13:13,48.942517382011815
13:13,48.956416363881615
13:13,48.97124646039139
13:13,48.98704026264882
13:13,49.003835025555496
13:13,49.02166989943917
13:13,49.040583495348066
13:13,49.06061181196294
13:13,49.08122462610813
13:13,49.10244859540279
13:13,49.12430385507942
13:13,49.14680433307233
13:13,49.16995813127237
13:13,49.19376795629864
13:13,49.218231583875536
13:13,49.243342342227116
13:13,49.26908960162027
13:13,49.295459259122154
13:13,49.32243420963565
13:13,49.34999479621987
13:13,49.378119234505796
13:13,49.40678400762803
13:13,49.43596422948313
13:13,49.46506837468022
13:13,49.49407282710447
13:13,49.5229570710727
13:13,49.55170332255348
13:13,49.578613598959244
13:13,49.60370327664815
13:13,49.627001954526165
13:13,49.64855008550642
13:13,49.66839627551946
13:13,49.68659511282217
13:13,49.702658345943135
13:13,49.716670693008375
13:13,49.72872110441659
13:13,49.738901069252954
13:13,49.74676493989487
13:13,49.7524371922011
13:13,49.75604323477116
13:13,49.758771835116136
13:13,49.76067306392322
13:13,49.76179508364366
13:13,49.762184133197316
13:13,49.761356497080435
13:13,49.759394322135414
13:13,49.755852009792434
13:13,49.75084930971191
13:14,49.74450202469846
13:14,49.73692189481384
13:14,49.72821654156604
13:14,49.71900521817656
13:14,49.70933537675781
13:14,49.699252666380815
13:14,49.688800948304866
13:14,49.678022319467026
13:14,49.66695714227088
13:14,49.65564407904527
13:14,49.64412012982628
13:14,49.63242067235591
13:14,49.62057950339562
13:14,49.608628880627506
13:14,49.596599564565
13:14,49.58452086002164
13:14,49.57242065679502
13:14,49.56032546931472
13:14,49.5482604750815
13:14,49.53624955179052
13:14,49.524315313087186
13:14,49.514476492494545
13:14,49.50599396141527
13:14,49.49871805068786
13:14,49.49251507731347
13:14,49.48726569828675
13:14,49.48286343145931
13:14,49.47921332655438
13:14,49.47623077115567
13:14,49.47384041802529
13:14,49.47248057248186
13:14,49.47203436103851
13:14,49.47239893574635
13:14,49.473483958210615
13:14,49.47521023983599
13:14,49.47750852212805
13:14,49.48031838256306
13:14,49.48358725304829
13:14,49.487269539348965
13:14,49.49132583107198
13:14,49.49572219288481
13:14,49.50042952862419
13:14,49.50542301082412
13:14,49.51068156897773
13:14,49.516187430550325
13:14,49.52244370022716
13:14,49.529394141899395
13:14,49.53699086307577
13:14,49.54519326962827
13:14,49.55396712507793
13:14,49.56328370425969
13:14,49.5731190323715
13:14,49.583453201443554
13:14,49.594269757168604
13:14,49.60555514982586
13:14,49.617298243718345
13:14,49.629489880137
13:14,49.642122489373854
13:14,49.655189747740025
13:14,49.66868627591204
13:14,49.68260737523989
13:14,49.697481476231715
13:14,49.71327503600598
13:14,49.729958470549334
13:14,49.74696990370305
13:14,49.7637770916338
13:14,49.780410079145156
13:14,49.79689527444299
13:14,49.812720396386126
13:14,49.82793457746228
13:14,49.84258247723126
13:14,49.856704710874624
13:14,49.87033823603156
13:14,49.88351670200322
13:14,49.8962707650078
13:14,49.908628372807826
13:14,49.92061502170593
13:14,49.93225398861155
13:14,49.943566540616224
13:14,49.9545721242761
13:14,49.965288536584744
13:14,49.97573207942512
13:14,49.98591769911385
13:14,49.995859112493
13:14,50.005568920882055
13:14,50.015058713073614
13:14,50.02433915844099
13:14,50.03342009112056
13:14,50.04231058613797
13:14,50.05101902826164
13:14,50.05955317429067
13:14,50.06792020941483
13:14,50.07559702525474
13:14,50.082625483159966
13:14,50.08904457580254
13:14,50.09489064287178
13:14,50.10019757020381
13:14,50.104996973549746
13:14,50.1093183681162
13:14,50.11318932494183
13:14,50.11453183098659
13:14,50.113533609967945
13:14,50.11037332305143
13:14,50.10522084639253
13:14,50.0982375901464
13:14,50.0895768440273
13:14,50.079384137741606
13:14,50.06779760718493
13:14,50.054948359334624
13:14,50.04096083039644
13:14,50.0259531330672
13:14,50.01054939121527
13:14,49.99480013496362
13:14,49.97875395919715
13:14,49.96245756616146
13:14,49.94595580955284
13:14,49.92948650333409
13:14,49.91307033932632
13:14,49.89672857024053
13:14,49.8804828381809
13:14,49.86435502092153
13:14,49.848367093780325
13:14,49.832541005207766
13:14,49.81689856447009
13:14,49.801461340040206
13:14,49.7862505675171
13:14,49.771287066078635
13:14,49.75659116263555
13:14,49.74268246092629
13:14,49.72951179785735
13:14,49.71703525070636
13:14,49.70571697958481
13:14,49.69545660032074
13:14,49.68616321870448
13:14,49.677757540276616
13:14,49.67016664007037
13:14,49.66332152544538
13:14,49.65715957853002
13:14,49.65162392229879
13:14,49.64666167060018
13:14,49.64222509841646
13:14,49.63876990233647
13:14,49.63618669694479
13:14,49.63437706475722
13:14,49.63325440303804
13:14,49.63324073547523
13:14,49.634198487067756
13:14,49.63600485004217
13:14,49.63855026818295
13:14,49.642238619205216
13:14,49.6469172574919
13:14,49.65245091362694
13:14,49.65871987160425
13:14,49.666122380498415
13:14,49.674502463177404
13:14,49.68372318792552
13:14,49.69417115397238
13:14,49.705682073701084
13:14,49.718113230174595
13:14,49.731341130110934
13:14,49.74474916339467
13:14,49.75830171121252
13:14,49.771969234713026
13:14,49.785727573051915
13:14,49.79955731368045
13:14,49.813443227290165
13:14,49.82737376063365
13:14,49.84133848359333
13:14,49.85532962207381
13:14,49.86934169934999
13:14,49.883367860603606
13:14,49.89740234491093
13:14,49.91092282962041
13:14,49.92397335050888
13:14,49.93659275047361
13:14,49.94881518174223
13:14,49.960670558710305
13:14,49.97218496626276
13:14,49.98338102794775
13:14,49.99323968626979
13:14,50.00188073692089
13:14,50.00941191473817
13:14,50.015930097429006
13:14,50.021522388777896
13:14,50.02626709338401
13:14,50.0302345937728
13:14,50.0334881396404
13:14,50.036084558013165
13:14,50.03807489222609
13:14,50.03950497683277
13:14,50.04041595484798
13:14,50.0408447430832
13:14,50.040824450758656
13:14,50.040384756056795
13:14,50.03955224481456
13:14,50.038350715131685
13:14,50.03680145129362
13:14,50.03492347006701
13:14,50.03221819832582
13:14,50.02875194789729
13:14,50.0245849284256
13:14,50.01977183429099
13:14,50.01436237387547
13:14,50.00840174687073
13:14,50.001931074759725
13:14,49.99498778909458
13:14,49.98760598173563
13:14,49.979816720803605
13:14,49.971648335725234
13:14,49.963126674417786
13:14,49.95427533535613
13:14,49.94511587699434
13:14,49.93566800676893
13:14,49.92594975169007
13:14,49.915977612328824
13:14,49.90576670182884
13:14,49.89533087141012
13:14,49.884682823686916
13:14,49.87383421499085
13:14,49.862795747772424
13:14,49.851577254047754
13:14,49.84018777076154
13:14,49.828635607850885
13:14,49.816928409716866
13:14,49.80507321074038
13:14,49.793099487299415
13:14,49.78103426539502
13:14,49.7689023585098
13:14,49.75672658151413
13:14,49.74455074659776
13:14,49.73241441338009
13:14,49.72035327970903
13:15,49.70839953252528
13:15,49.69658216289432
13:15,49.684927248907655
13:15,49.6734582097927
13:15,49.662196034244715
13:15,49.65115948569857
13:15,49.640365286991496
13:15,49.62982828662624
13:15,49.61956160862521
13:15,49.60957678776746
13:15,49.59988389182028
13:15,49.59049163221322
13:15,49.58140746445358
13:15,49.57263767944667
13:15,49.56418748676126
13:15,49.55606109076791
13:15,49.548321714895984
13:15,49.54101627437637
13:15,49.53417701575856
13:15,49.52781396934267
13:15,49.52192969186769
13:15,49.51652010269588
13:15,49.51108117488879
13:15,49.5056686208115
13:15,49.50032686249256
13:15,49.495090232919054
13:15,49.48998407252433
13:15,49.485025728203
13:15,49.48022546161121
13:15,49.47559143592006
13:15,49.47112809142026
13:15,49.46683656286415
13:15,49.46271505746204
13:15,49.45875919672114
13:15,49.4549623250518
13:15,49.45131578782887
13:15,49.447809181381466
13:15,49.444430577189564
13:15,49.44116672238682
13:15,49.43800321850508
13:15,49.434924680243526
13:15,49.4319148759043
13:15,49.428956851004386
13:15,49.42603303645001
13:15,49.42363158689077
13:15,49.42118312048121
13:15,49.41869240983437
13:15,49.41616267071411
13:15,49.41364934491027
13:15,49.41120091573721
13:15,49.408859597881936
13:15,49.40666196231106
13:15,49.40463950252219
13:15,49.40281914777817
13:15,49.40123825007633
13:15,49.39992776610537
13:15,49.398423682434014
13:15,49.39682535743467
13:15,49.39523081110135
13:15,49.393723774697776
13:15,49.39237519920376
13:15,49.39122741933184
13:15,49.39031697053164
13:15,49.389675161391736
13:15,49.389328594069326
13:15,49.38930699517708
13:15,49.38963460765926
13:15,49.39033671601443
13:15,49.39143230822305
13:15,49.39342435995627
13:15,49.39624002435656
13:15,49.399811208719484
13:15,49.40407223589062
13:15,49.40945397377376
13:15,49.41582056972356
13:15,49.42304988523679
13:15,49.43103212468857
13:15,49.439668601023385
13:15,49.44887062472113
13:15,49.45855850372472
13:15,49.4686606432457
13:15,49.47960779024226
13:15,49.49126401408864
13:15,49.50350833681998
13:15,49.51623315344362
13:15,49.530337758735385
13:15,49.545585193430114
13:15,49.56176646440615
13:15,49.578697448718316
13:15,49.596216134205605
13:15,49.61419770395274
13:15,49.63252832595667
13:15,49.65110839713224
13:15,49.67035429003796
13:15,49.69012015953827
13:15,49.71027898871816
13:15,49.73072051073202
13:15,49.75134935445465
13:15,49.772083389744026
13:15,49.79285345991553
13:15,49.81359995153224
13:15,49.834271742279405
13:15,49.85482526058192
13:15,49.87522364517158
13:15,49.8954359940557
13:15,49.915436693451
13:15,49.93520481824015
13:15,49.954723596396725
13:15,49.9739799306182
13:15,49.99296397111684
13:15,50.01166873415353
13:15,50.03008976146775
13:15,50.04822481626556
13:15,50.06658931886812
13:15,50.085123019508714
13:15,50.10377394555063
13:15,50.12197979973751
13:15,50.139756218211225
13:15,50.15711781589686
13:15,50.17407827608033
13:15,50.19065043144809
13:15,50.20684633742299
13:15,50.2226773385478
13:15,50.23815412859419
13:15,50.253286805008
13:15,50.268084918241705
13:15,50.28255751647053
13:15,50.29671318614025
13:15,50.31056008875031
13:15,50.32410599423641
13:15,50.33734297087495
13:15,50.35026305135894
13:15,50.36285824566842
13:15,50.375138255114756
13:15,50.386604442720824
13:15,50.39732638411228
13:15,50.40736692331585
13:15,50.416801635293524
13:15,50.42569903977224
13:15,50.434121289478924
13:15,50.4421247894592
13:15,50.4497607543753
13:15,50.45707570999075
13:15,50.46411194443035
13:15,50.47037975865546
13:15,50.47595545579473
13:15,50.480907733164464
13:15,50.48529844231503
13:15,50.489711686267356
13:15,50.49415668046601
13:15,50.49864206960691
13:15,50.50317596672932
13:15,50.50776598838047
13:15,50.51241928626174
13:15,50.51714257572608
13:15,50.521942161459876
13:15,50.526823960650034
13:15,50.53179352390804
13:15,50.53685605419559
13:15,50.5420164239729
13:15,50.54727919076875
13:15,50.55266879560755
13:15,50.558206985029
13:15,50.563913043577
13:15,50.56980400430646
13:15,50.575894839599485
13:15,50.582198634344365
13:15,50.58872674331569
13:15,50.59548893440034
13:15,50.603097944886855
13:15,50.61158297178437
13:15,50.620963448691334
13:15,50.63124992443145
13:15,50.642979281815066
13:15,50.65611271869707
13:15,50.671144019367176
13:15,50.68799613165325
13:15,50.70659337167727
13:15,50.72686113004069
13:15,50.7487256604508
13:15,50.77210869791842
13:15,50.79693515938127
13:15,50.823132770190675
13:15,50.850631756940246
13:15,50.879904335225085
13:15,50.91085591445925
13:15,50.94339671302964
13:15,50.97744120275382
13:15,51.01290764099175
13:15,51.04971767850647
13:15,51.08779603232919
13:15,51.1276130054136
13:15,51.169071904484426
13:15,51.212080834782206
13:15,51.25655218561684
13:15,51.30240219671329
13:15,51.34955059376203
13:15,51.39792640387461
13:15,51.44746181913355
13:15,51.49809189435445
13:15,51.54976125625433
13:15,51.60187045112284
13:15,51.65439323381772
13:15,51.70730357354776
13:15,51.760575705213924
13:15,51.81418417582996
13:15,51.86810388609105
13:15,51.92231012721586
13:15,51.97677861323193
13:15,52.03093856291346
13:15,52.08480102413581
13:15,52.13837539732597
13:15,52.191122783339964
13:15,52.24307708737784
13:15,52.29427773610536
13:15,52.3447609032266
13:15,52.39455980154786
13:15,52.443704948232906
13:15,52.49223168768559
13:15,52.54017199789615
13:15,52.58755483159903
13:15,52.63440642279896
13:15,52.67966435782682
13:16,52.72341670988416
13:16,52.76574526815445
13:16,52.80727682629311
13:16,52.848053647909744
13:16,52.88811382675831
13:16,52.92749172075003
13:16,52.965669352424925
13:16,53.00270570531767
13:16,53.03865580362538
13:16,53.073571006407605
13:16,53.10695415087545
13:16,53.1388852476712
13:16,53.169439166460045
13:16,53.19868598654812
13:16,53.22614672491733
13:16,53.25191992259733
13:16,53.27609784882209
13:16,53.29876691678382
13:16,53.32000732458413
13:16,53.33989448902299
13:16,53.36013077490625
13:16,53.38066424060328
13:16,53.40144827364906
13:16,53.42244105772103
13:16,53.44360509285428
13:16,53.464906262097394
13:16,53.48631380583112
13:16,53.50779998887394
13:16,53.52933980075578
13:16,53.55091068584759
13:16,53.57249230036592
13:16,53.59406629356917
13:16,53.61561611073055
13:16,53.63712681571404
13:16,53.6585849311968
13:16,53.67997829477696
13:16,53.70129592938179
13:16,53.722527926549446
13:16,53.743120695362634
13:16,53.76310771744252
13:16,53.7825196860623
13:16,53.80138476569168
13:16,53.819184239095286
13:16,53.83598440206203
13:16,53.85184373632936
13:16,53.86681572129524
13:16,53.880949300040086
13:16,53.89428930039789
13:16,53.90687681546641
13:16,53.91874954751531
13:16,53.929942118862414
13:16,53.94048635293801
13:16,53.95041152844119
13:16,53.95920057454377
13:16,53.966379820026866
13:16,53.97205961117859
13:16,53.97634137136971
13:16,53.979318401227275
13:16,53.98107660401833
13:16,53.981695143342556
13:16,53.98124703955636
13:16,53.97979971073894
13:16,53.97687262395354
13:16,53.97257225606638
13:16,53.96699682343425
13:16,53.96023700993859
13:16,53.95237662764548
13:16,53.94349321643964
13:16,53.933658588379245
13:16,53.92293932197424
13:16,53.911397211097736
13:16,53.89908967279374
13:16,53.88607011784037
13:16,53.872388287561655
13:16,53.85809056005018
13:16,53.843220228662766
13:16,53.827817755380245
13:16,53.81192100137703
13:16,53.79556543692361
13:16,53.778784332544625
13:16,53.76160893317272
13:16,53.74406861687419
13:16,53.72619103957332
13:16,53.7080022670676
13:16,53.689526895503974
13:16,53.670788161376244
13:16,53.65180804200364
13:16,53.63260734736033
13:16,53.613205804044064
13:16,53.59362213209796
13:16,53.57387411533273
13:16,53.5539786657359
13:16,53.533951882500006
13:16,53.51380910615184
13:16,53.49356496822018
13:16,53.47323343683872
13:16,53.45282785864405
13:16,53.432360997295355
13:16,53.41184506891227
13:16,53.39129177470006
13:16,53.37070200453848
13:16,53.35007697681832
13:16,53.32941819172481
13:16,53.3087273896769
13:16,53.28800651438651
13:16,53.267257680056325
13:16,53.24648314228413
13:16,53.22568527228549
13:16,53.20486653408651
13:16,53.18402946437378
13:16,53.16317665472093
13:16,53.14231073593983
13:16,53.121434364330405
13:16,53.10055020962619
13:16,53.079660944453856
13:16,53.05876923514333
13:16,53.037877733742455
13:16,53.01698907110484
13:16,52.99610585093338
13:16,52.9752306446742
13:16,52.95436598716645
13:16,52.93351437296359
13:16,52.91269280947078
13:16,52.89190233772074
13:16,52.87114408484402
13:16,52.850419249037614
13:16,52.82972908623209
13:16,52.80907489828056
13:16,52.78845802251074
13:16,52.76787982249759
13:16,52.7473416799284
13:16,52.72684498744534
13:16,52.70639114236222
13:16,52.68598154116264
13:16,52.665600820271656
13:16,52.64523493370788
13:16,52.62487101913926
13:16,52.60449727715829
13:16,52.58410286245095
13:16,52.56367778566599
13:16,52.54321282490992
13:16,52.52269944590051
13:16,52.50212972990752
13:16,52.48149630869652
13:16,52.46079230576921
13:16,52.44001128326421
13:16,52.41914719394518
13:16,52.39821473373959
13:16,52.37722722494558
13:16,52.35619675008752
13:16,52.33513427248479
13:16,52.31407078919298
13:16,52.29303443172112
13:16,52.27205074461858
13:16,52.25114293616505
13:16,52.230332103950666
13:16,52.20963743785539
13:16,52.189076402686034
13:16,52.16866490250385
13:16,52.14843902301608
13:16,52.1284313182775
13:16,52.108671143234254
13:16,52.08918495284079
13:16,52.070039188802426
13:16,52.05129275748405
13:16,52.032997722148856
13:16,52.0151999276316
13:16,51.99793956440038
13:16,51.98125167825418
13:16,51.96516663126506
13:16,51.94971051899915
13:16,51.93492459348445
13:16,51.92084380849143
13:16,51.90749739139272
13:16,51.894909363512035
13:16,51.88309901417482
13:16,51.87208133311133
13:16,51.862388145554746
13:16,51.85395093874959
13:16,51.846705833121085
13:16,51.840593129848564
13:16,51.835556906850975
13:16,51.83154465815104
13:16,51.828506972083645
13:16,51.82691870425852
13:16,51.82666012463988
13:16,51.82762187768291
13:16,51.82970398077765
13:16,51.83281492314121
13:16,51.8368708550084
13:16,51.841794857992944
13:16,51.847527608086835
13:16,51.85401336255095
13:16,51.8611996614914
13:16,51.8690270904026
13:16,51.87744093641723
13:16,51.886390753405315
13:16,51.89582997008194
13:16,51.90571553678032
13:16,51.916007606985886
13:16,51.926669250122536
13:17,51.93766619243725
13:17,51.94896658314899
13:17,51.960540783314926
13:17,51.97236117512536
13:17,51.98440198957093
13:17,51.99663915063435
13:17,52.00905013434654
13:17,52.021613841215476
13:17,52.03431048068793
13:17,52.047121466439975
13:17,52.060029321414774
13:17,52.073013114070584
13:17,52.086053855308535
13:17,52.09913431086435
13:17,52.112238832223014
13:17,52.125353204211486
13:17,52.1384645076087
13:17,52.151560995278096
13:17,52.164631980477104
13:17,52.17766773613255
13:17,52.19065940399171
13:17,52.20359608030588
13:17,52.216468162697325
13:17,52.22926721555418
13:17,52.24198584901261
13:17,52.25462015947277
13:17,52.26716653371059
13:17,52.27909139932944
13:17,52.290992985008
13:17,52.30286094949566
13:17,52.31468590917591
13:17,52.32539758997278
13:17,52.33566077013499
13:17,52.34552432578315
13:17,52.355031825419346
13:17,52.36369064885809
13:17,52.3716061888746
13:17,52.37887268172464
13:17,52.38557432580512
13:17,52.391786288755306
13:17,52.39704358014112
13:17,52.40147724703822
13:17,52.40520453086745
13:17,52.40833023887651
13:17,52.41094797943728
13:17,52.41314127474809
13:17,52.41498393513069
13:17,52.41654125458821
13:17,52.41787086640886
13:17,52.41902351405726
13:17,52.42004215502566
13:17,52.420963793591966
13:17,52.42181782766646
13:17,52.422628408704846
13:17,52.423415007258754
13:17,52.42419292182237
13:17,52.424973736520315
13:17,52.42576573263705
13:17,52.42657425849684
13:17,52.42793707889769
13:17,52.4297814721253
13:17,52.43203468495819
13:17,52.434628813135774
13:17,52.437500373859756
13:17,52.44058991789405
13:17,52.443841677292134
13:17,52.447203245182294
13:17,52.45008869246936
13:17,52.45251606958056
13:17,52.4544984009503
13:17,52.45604424085218
13:17,52.4571581694835
13:17,52.45784123517198
13:17,52.458091347991044
13:17,52.457903629542585
13:17,52.45727072318968
13:17,52.456183068590384
13:17,52.4546291439937
13:17,52.452608922957474
13:17,52.45012027924308
13:17,52.447159201375115
13:17,52.44371998273975
13:17,52.43979538958095
13:17,52.43537680900956
13:17,52.4304543789193
13:17,52.42501710150384
13:17,52.41906914905393
13:17,52.4126127586304
13:17,52.40564841115484
13:17,52.398192038772585
13:17,52.39025690294288
13:17,52.38185384975652
13:17,52.37299153865143
13:17,52.36367664713215
13:17,52.35391405383417
13:17,52.34424588929714
13:17,52.334599324513675
13:17,52.32490792573707
13:17,52.314572109364185
13:17,52.30364947282388
13:17,52.292191209766344
13:17,52.28024274793111
13:17,52.26782472902217
13:17,52.25495483644321
13:17,52.24164807744969
13:17,52.22791703623252
13:17,52.21379244049423
13:17,52.19930126133613
13:17,52.18446708384162
13:17,52.16931044022822
13:17,52.15386982256376
13:17,52.138179290973504
13:17,52.12226891864356
13:17,52.106165192210185
13:17,52.089912153841986
13:17,52.07408678194919
13:17,52.05811082224127
13:17,52.04202250197657
13:17,52.025855631284756
13:17,52.00964005020813
13:17,51.993340154971115
13:17,51.97692287351529
13:17,51.96035738885274
13:17,51.944152339142
13:17,51.92820574786453
13:17,51.9124250018497
13:17,51.89672587186813
13:17,51.881031628991465
13:17,51.86527224696874
13:17,51.849383681828996
13:17,51.833307220781194
13:17,51.81752554964051
13:17,51.80191443452412
13:17,51.78636120841158
13:17,51.77129980166248
13:17,51.756563067000315
13:17,51.741999965032846
13:17,51.72747382675425
13:17,51.71288646390996
13:17,51.6981491885645
13:17,51.68318177215413
13:17,51.667911505193814
13:17,51.65283394028355
13:17,51.63784124028476
13:17,51.62283683105192
13:17,51.60773419640841
13:17,51.59245579222767
13:17,51.57693206739355
13:17,51.56110058061468
13:17,51.54490520314442
13:17,51.52829539842295
13:17,51.51122557052145
13:17,51.49365447403996
13:17,51.475574108728935
13:17,51.457007095013566
13:17,51.43797452319883
13:17,51.418496090803686
13:17,51.39859022649914
13:17,51.37827420197529
13:17,51.35756423293027
13:17,51.336475570255075
13:17,51.31502258238119
13:17,51.29324921742666
13:17,51.271195997099994
13:17,51.248900362786756
13:17,51.22639698744478
13:17,51.20371805671288
13:17,51.18142293654283
13:17,51.159475113858015
13:17,51.137843648682626
13:17,51.11650262783883
13:17,51.095430674081264
13:17,51.0746105050341
13:17,51.0540285368486
13:17,51.03367452799573
13:17,51.013541259054065
13:17,50.99362424475355
13:17,50.97392147489473
13:17,50.9544331810857
13:17,50.93516162652774
13:17,50.91611091634042
13:17,50.897286826149475
13:17,50.87869664686967
13:17,50.860349043802685
13:17,50.84225392833844
13:17,50.82442234070056
13:17,50.80686634231355
13:17,50.78959891649383
13:17,50.77263387627964
13:17,50.756515302229225
13:17,50.741205529322414
13:17,50.726674191364225
13:17,50.712897472037184
13:17,50.69985742207779
13:17,50.68754133506061
13:17,50.67594117504236
13:17,50.66505305002717
13:17,50.65487672587128
13:17,50.645415175857664
13:17,50.636674161743414
13:17,50.628661842620865
13:17,50.6213884084398
13:17,50.61486573551593
13:17,50.60910706180083
13:17,50.60412668011108
13:17,50.59993964790904
13:17,50.59656151259219
13:17,50.59400805158117
13:17,50.592295026794446
13:17,50.5914379533584
13:17,50.5914518826219
13:17,50.59235119972142
13:17,50.594149436075796
13:17,50.59685909727597
13:17,50.60049150687644
13:17,50.60505666659152
13:17,50.610023669005116
13:17,50.61543519461311
13:17,50.62132817388371
13:17,50.62773424003379
13:17,50.63468014506833
13:18,50.6421881432313
13:18,50.650276345487924
13:18,50.658959048183206
13:18,50.668247038596064
13:18,50.678147879730375
13:18,50.68866617635019
13:18,50.69980382397392
13:18,50.711560242287895
13:18,50.72393259422082
13:18,50.736915991734165
13:18,50.750503689225795
13:18,50.764687265313384
13:18,50.779456793655726
13:18,50.79480100338287
13:18,50.81070742963572
13:18,50.82661984424496
13:18,50.842557491857335
13:18,50.85853601809311
13:18,50.87456788404107
13:18,50.88903564706989
13:18,50.90205175354414
13:18,50.913719487589674
13:18,50.924133772562136
13:18,50.933381900847934
13:18,50.9415441983602
13:18,50.94869462954859
13:18,50.95490134824
13:18,50.96022719916504
13:18,50.9647301746003
13:18,50.9684638301665
13:18,50.970939250012634
13:18,50.97224379620567
13:18,50.972458619453576
13:18,50.97165915467112
13:18,50.96991557572802
13:18,50.96729321266241
13:18,50.96385293440241
13:18,50.959651499810306
13:18,50.95474187964992
13:18,50.94917355187577
13:18,50.94299277245443
13:18,50.93624282375302
13:18,50.92896424236573
13:18,50.921195028098474
13:18,50.91297083569051
13:18,50.90432515072246
13:18,50.89528945104007
13:18,50.88589335491237
13:18,50.8761647570411
13:18,50.866661777672206
13:18,50.85735806305241
13:18,50.84823018675354
13:18,50.83925734657622
13:18,50.83042109216006
13:18,50.821705080211075
13:18,50.81309485456691
13:18,50.804577708729234
13:18,50.79614274553946
13:18,50.78778067652823
13:18,50.77948364205121
13:18,50.77124505009505
13:18,50.76305943185114
13:18,50.75492231234758
13:18,50.74683041861196
13:18,50.73931034998577
13:18,50.73230545421902
13:18,50.725764749068304
13:18,50.71964235330355
13:18,50.71389697468215
13:18,50.70849144919161
13:18,50.70339232643205
13:18,50.69856949652257
13:18,50.69399585437742
13:18,50.68964699761298
13:18,50.685500954721064
13:18,50.68206655851234
13:18,50.67927074378207
13:18,50.67704774938198
13:18,50.67533838825806
13:18,50.67408939047277
13:18,50.6732528119131
13:18,50.67278550211646
13:18,50.672648625302585
13:18,50.6728072292912
13:18,50.67322985751707
13:18,50.67388819983283
13:18,50.67475677822115
13:18,50.67581266392539
13:18,50.67703522285721
13:18,50.67840588645352
13:18,50.67990794543816
13:18,50.68152636419796
13:18,50.68324761371193
13:18,50.685059521178516
13:18,50.68695113467124
13:18,50.68891260132013
13:18,50.6909350576665
13:18,50.693010530973936
13:18,50.694602209578804
13:18,50.69575750118365
13:18,50.69651911142545
13:18,50.69692551132219
13:18,50.69701135806173
