time,"""JIT"" index"
15:11,62.658721973068836
15:11,62.764520348282346
15:11,62.8633025206737
15:11,62.954617245382174
15:11,63.037387476672606
15:11,63.11084750711468
15:11,63.17422800267567
15:11,63.226739316487425
15:11,63.26824218613407
15:11,63.2981491035055
15:11,63.316161976244786
15:11,63.32195912174905
15:11,63.31544962441426
15:11,63.296496468524694
15:11,63.26490386429803
15:11,63.22040170175211
15:11,63.1629487192738
15:11,63.09274039645135
15:11,63.00987105104121
15:11,62.91431845248619
15:11,62.80744545217188
15:11,62.690521779291146
15:11,62.56473569240529
15:11,62.431204974321716
15:11,62.290987423251416
15:11,62.14476796077411
15:11,61.993504145640905
15:11,61.83814854634253
15:11,61.67965959317075
15:11,61.51901323001246
15:11,61.3569661944438
15:11,61.19464482872258
15:11,61.032823370912205
15:11,60.87239667390116
15:11,60.71439729109096
15:11,60.56000870463913
15:11,60.410567406256874
15:11,60.267543420798376
15:11,60.13248827614475
15:11,60.00694508883403
15:11,59.89205128897587
15:11,59.789103813395755
15:11,59.69915480141172
15:11,59.62292130035782
15:11,59.56074766962376
15:11,59.51261737426699
15:11,59.47819819640022
15:11,59.45690271371359
15:11,59.447914657150605
15:11,59.45034426464087
15:11,59.46325724168411
15:11,59.48569767655165
15:11,59.51670547066054
15:11,59.55532911289008
15:11,59.60063465561559
15:11,59.65171166828337
15:11,59.707676822844675
15:11,59.76778770535513
15:11,59.83134222514657
15:11,59.89767573218872
15:11,59.96615804812838
15:11,60.03619045575866
15:11,60.107202675084196
15:11,60.17864984078471
15:11,60.25000948482506
15:11,60.32094791838786
15:11,60.391144951374706
15:11,60.46029208627484
15:11,60.52809076336639
15:11,60.594254735568555
15:11,60.65893541356181
15:11,60.72223819447495
15:11,60.78422781414766
15:11,60.84493311469008
15:11,60.90435126707739
15:11,60.96245148761624
15:11,61.019178285557274
15:11,61.074454277010005
15:11,61.128182597740285
15:11,61.18024223386966
15:11,61.23074753350115
15:11,61.2797609690454
15:11,61.3272984109211
15:11,61.373333827067256
15:11,61.417803427358834
15:11,61.46060927179261
15:11,61.501850889079655
15:11,61.541586210889605
15:11,61.57983605617095
15:11,61.61658810035002
15:11,61.651800361591256
15:11,61.68563936810269
15:11,61.71823051853226
15:11,61.74966275117407
15:11,61.779992722048455
15:11,61.80924852992595
15:11,61.83743302380151
15:11,61.86451526048782
15:11,61.89070103561574
15:11,61.91614188861758
15:11,61.94094079983841
15:11,61.965392783562635
15:11,61.98973392999
15:11,62.0141478133076
15:11,62.0387713570544
15:11,62.063700187302025
15:11,62.08899350300362
15:11,62.114678492027494
15:11,62.14074148497826
15:11,62.16740220005472
15:11,62.194821158370644
15:11,62.22310618589631
15:11,62.252318405080715
15:11,62.282477730689564
15:11,62.313582093213455
15:11,62.34532420365908
15:11,62.37766646944947
15:11,62.410543445825155
15:11,62.44386548537622
15:11,62.47752198910798
15:11,62.51138428359394
15:11,62.54530814852417
15:11,62.57913601836507
15:11,62.61269888093732
15:11,62.645817894524775
15:11,62.67830574368443
15:11,62.709967752267964
15:11,62.740602770313124
15:11,62.77000384943789
15:11,62.797958719175014
15:11,62.82447560253265
15:11,62.849541980663645
15:11,62.8731269719938
15:11,62.89518340755995
15:11,62.91564962854441
15:11,62.934451029265574
15:11,62.951501366261624
15:11,62.966659522817395
15:11,62.980044456496046
15:11,62.99173315756204
15:11,63.00199663884474
15:11,63.0110548353656
15:11,63.01908200497463
15:11,63.02621160925054
15:11,63.03254071649951
15:11,63.03813396503304
15:11,63.043027121624434
15:11,63.04723026706898
15:11,63.05073063804902
15:11,63.053450426705396
15:11,63.055565704039374
15:11,63.05720378964183
15:11,63.05844821113963
15:11,63.059343199550305
15:11,63.059897749752245
15:11,63.06008927273719
15:11,63.059866864035314
15:11,63.05915421059539
15:11,63.05808954141672
15:11,63.056772931015324
15:11,63.05527044512633
15:11,63.05361788506113
15:11,63.05182416087234
15:11,63.04987432101803
15:11,63.047732263987754
15:11,63.045300980436046
15:11,63.042739966686966
15:11,63.04016071887493
15:11,63.037631671759144
15:11,63.035418229210805
15:11,63.03373156615153
15:11,63.032734311794165
15:11,63.03254575786406
15:11,63.033246623909605
15:11,63.034883409004465
15:11,63.037244829383575
15:11,63.040339999995545
15:11,63.0441527570099
15:11,63.04864476482953
15:11,63.053758313371105
15:11,63.059418827280126
15:11,63.065491174414625
15:11,63.07210194826158
15:11,63.079332467619544
15:11,63.08726972962317
15:11,63.09569105366886
15:11,63.10437721787648
15:11,63.11311244635651
15:11,63.12168433276244
15:11,63.12988370350753
15:11,63.137561027849536
15:11,63.144355603561884
15:11,63.14967049936911
15:11,63.152976609857724
15:11,63.15380350435982
15:11,63.15173124343714
15:11,63.14638303120304
15:11,63.13758222597605
15:11,63.12486564129428
15:11,63.10784888467034
15:11,63.086214801233396
15:11,63.05970334949491
15:11,63.02810270414065
15:11,62.99124140762896
15:11,62.949095631978075
15:11,62.90139072446616
15:11,62.84790345544569
15:11,62.788452908248296
15:11,62.72330140291273
15:11,62.651916554526366
15:11,62.57415499431375
15:11,62.489966849581066
15:11,62.399563075434024
15:11,62.3029599294317
15:12,62.2002759778011
15:12,62.09172393249635
15:12,61.97760486050787
15:12,61.85880007030766
15:12,61.73576156694286
15:12,61.60911725586511
15:12,61.47967243250619
15:12,61.34979389834419
15:12,61.22109974162908
15:12,61.095642098582765
15:12,60.97586643492369
15:12,60.86503851455365
15:12,60.766670217546675
15:12,60.684238136150384
15:12,60.620939747993795
15:12,60.57947683305762
15:12,60.561907026012946
15:12,60.570225621428676
15:12,60.60538084983522
15:12,60.66763024020088
15:12,60.7566409697115
15:12,60.870322885627765
15:12,61.006987147932286
15:12,61.16482159210359
15:12,61.34194845968867
15:12,61.53526317507721
15:12,61.742434495448016
15:12,61.961287260332476
15:12,62.18975644546317
15:12,62.42364539312228
15:12,62.65982659456948
15:12,62.8959302798792
15:12,63.12990997191468
15:12,63.35998614650875
15:12,63.583588541242506
15:12,63.79906162549487
15:12,64.00497729524032
15:12,64.2002119678683
15:12,64.3839219201512
15:12,64.55585032409917
15:12,64.71548183629233
15:12,64.86234638595663
15:12,64.9964515243345
15:12,65.11880813487605
15:12,65.23060542001468
15:12,65.33226651236872
15:12,65.42410064529969
15:12,65.50676383428733
15:12,65.58047376663036
15:12,65.64533754654738
15:12,65.70135653497043
15:12,65.74864466134017
15:12,65.78721553091141
15:12,65.81698541456115
15:12,65.83777467416667
15:12,65.84956914400183
15:12,65.85258834656052
15:12,65.84649754095115
15:12,65.83122130892616
15:12,65.80689080668763
15:12,65.77404636409226
15:12,65.73330692363136
15:12,65.6848798957488
15:12,65.6288805689399
15:12,65.565446523246
15:12,65.49494944893613
15:12,65.41768617556775
15:12,65.33388260108619
15:12,65.24598378027089
15:12,65.15618248078218
15:12,65.066218738614
15:12,64.97769561706679
15:12,64.89239326240511
15:12,64.81192940702033
15:12,64.73775788829838
15:12,64.6711667869605
15:12,64.61327700724618
15:12,64.5650420295961
15:12,64.52750984795057
15:12,64.50097302052852
15:12,64.48641679346525
15:12,64.48432778053738
15:12,64.49459212325868
15:12,64.51701478818708
15:12,64.55132905296989
15:12,64.59720626233991
15:12,64.65391326614136
15:12,64.72073532994743
15:12,64.79697800092431
15:12,64.88196871901678
15:12,64.9744231052638
15:12,65.07351465763716
15:12,65.17816471233658
15:12,65.2873488272763
15:12,65.39957246632987
15:12,65.51338756050211
15:12,65.62743271384319
15:12,65.7404205631333
15:12,65.85061602476132
15:12,65.95668448868275
15:12,66.05756708258504
15:12,66.15225420822952
15:12,66.23977228819028
15:12,66.3193970318523
15:12,66.39110240603861
15:12,66.4552989801646
15:12,66.51234660700739
15:12,66.56255906075573
15:12,66.60643870356398
15:12,66.6444331209148
15:12,66.67694055651822
15:12,66.70480048657191
15:12,66.72847087636568
15:12,66.74834966332361
15:12,66.76333030938784
15:12,66.77328646219756
15:12,66.77884496967921
15:12,66.77999116298997
15:12,66.77789090862592
15:12,66.77270266246205
15:12,66.76452210567403
15:12,66.75509653983042
15:12,66.74536758435826
15:12,66.73765960792963
15:12,66.73474457485399
15:12,66.73801664028227
15:12,66.74868592034201
15:12,66.76777280582627
15:12,66.7966603539478
15:12,66.83670598004393
15:12,66.88924575825982
15:12,66.95589919791807
15:12,67.03765784809535
15:12,67.13521124516593
15:12,67.2495542211995
15:12,67.38165669079103
15:12,67.53185470234475
15:12,67.70019637606015
15:12,67.88647711470486
15:12,68.09027546029608
15:12,68.31079647232104
15:12,68.54613792404548
15:12,68.7950271257547
15:12,69.05561728326661
15:12,69.32530862599178
15:12,69.60233041199028
15:12,69.88507628261928
15:12,70.1720877437059
15:12,70.46203920042095
15:12,70.75372439814605
15:12,71.04604413409804
15:12,71.33799511607616
15:12,71.62881993788434
15:12,71.91782128109358
15:12,72.20488515140816
15:12,72.48941556079157
15:12,72.77084125356632
15:12,73.0486139425967
15:12,73.32220647283513
15:12,73.59095371746963
15:12,73.854219681862
15:12,74.11036992632147
15:12,74.35854063249126
15:12,74.59743836872786
15:12,74.82620774042056
15:12,75.04407315784232
15:12,75.25032436659808
15:12,75.44430340805431
15:21,75.60997072679254
15:21,75.74366888488106
15:21,75.84197399136289
15:21,75.90231462136104
15:21,75.92391922706516
15:21,75.90640407879782
15:21,75.85078501218582
15:21,75.75766411391066
15:21,75.6281491778646
15:21,75.46427494596921
15:21,75.26852199130612
15:21,75.04455682281485
15:21,74.79649143039013
15:21,74.52889167394832
15:21,74.24757057188606
15:21,73.95873990114964
15:21,73.66973090827908
15:21,73.38876246463742
15:21,73.12407123844949
15:21,72.88249156177821
15:21,72.6698487148426
15:21,72.49130807592248
15:21,72.35099105858049
15:21,72.2519122900014
15:21,72.19611940220355
15:21,72.1845566840182
15:22,72.2171766456942
15:22,72.29315741191321
15:22,72.41098265194053
15:22,72.56848801225931
15:22,72.76301314944732
15:22,72.99153546753305
15:22,73.25070427153696
15:22,73.53731040321729
15:22,73.84805726185004
15:22,74.17962805188544
15:22,74.52876527615953
15:22,74.8923701534995
15:22,75.2674522201891
15:22,75.65100080974376
15:22,76.04044970938638
15:22,76.43330871069698
15:22,76.82716574075586
15:22,77.21968610215681
15:22,77.60860929710391
15:22,77.99174380928115
15:22,78.36696012444
15:22,78.7318951227716
15:22,79.08458508058239
15:22,79.42306479568946
15:22,79.74535885411562
15:22,80.04947043829853
15:22,80.33317051736147
15:22,80.5945506650693
15:22,80.83170893245881
15:22,81.04300799510727
15:22,81.22682042830246
15:22,81.38134383449555
15:22,81.5045756457115
15:22,81.59427975967223
15:22,81.64794265904736
15:22,81.66937727899212
15:22,81.66198290980945
15:22,81.62919544094831
15:22,81.5744979461011
15:22,81.50101908645854
15:22,81.4117705981927
15:22,81.30925754127344
15:22,81.19572543664805
15:22,81.07318531406486
15:22,80.94343626438132
15:22,80.8080857513898
15:22,80.66856791262221
15:22,80.52634669881263
15:22,80.38237133008155
15:22,80.23748844156455
15:22,80.09245186917406
15:22,79.94793146874926
15:22,79.8045210674137
15:22,79.66217871411943
15:22,79.52065902668419
15:22,79.37971853041869
15:22,79.23911552489746
15:22,79.09879904347535
15:22,78.95834928143123
15:22,78.817373113985
15:22,78.675501001029
15:22,78.53238413855397
15:22,78.38750104324659
15:22,78.24071575638987
15:22,78.09188117348643
15:22,77.94083965824424
15:22,77.78742350437501
15:22,77.63165124733648
15:22,77.4735198084439
15:22,77.31300627728353
15:22,77.1500694548409
15:22,76.98465117523521
15:22,76.81667742140945
15:22,76.64605924770697
15:22,76.47289602621642
15:22,76.29726174091701
15:22,76.11920714274827
15:22,75.93876164178663
15:22,75.75593495799559
15:22,75.5707185492572
15:22,75.3830868328078
15:22,75.19299821375547
15:22,75.00060764578416
15:22,74.80604404492584
15:22,74.60941257602808
15:22,74.4107966794141
15:22,74.21025986057795
15:22,74.00806481449149
15:22,73.80444513380357
15:22,73.59982710622809
15:22,73.39460008516764
15:22,73.18912025814983
15:22,72.98371403243179
15:22,72.77868107522161
15:22,72.57429704217675
15:22,72.37065256011824
15:22,72.16816947478445
15:22,71.96722865775268
15:22,71.76817389359371
15:22,71.57131536120784
15:22,71.37693275011344
15:22,71.18527804851273
15:22,70.99657803641459
15:22,70.81103651390859
15:22,70.6286846515938
15:22,70.44987818218281
15:22,70.27493038880584
15:22,70.10352920666642
15:22,69.93648379730958
15:22,69.77449052331689
15:22,69.61800356846202
15:22,69.46772176081174
15:22,69.32422825957971
15:22,69.1878683116882
15:22,69.0592265967186
15:22,68.93876754183188
15:22,68.82684381399336
15:22,68.72370464339164
15:22,68.62930000333274
15:22,68.54351242227732
15:22,68.46616341564149
15:22,68.39701973070598
15:23,68.3357993681603
15:23,68.28237497886872
15:23,68.23656219438794
15:23,68.19812652764134
15:23,68.16678986768125
15:23,68.14223655282719
15:23,68.12411901113957
15:23,68.11206296225488
15:23,68.1056721797138
15:23,68.10453281778176
15:23,68.1083546566982
15:23,68.11649665646804
15:23,68.12834353345434
15:23,68.143449642483
15:23,68.16105005879406
15:23,68.18043480016512
15:23,68.20094378349062
15:23,68.22196216714795
15:23,68.2429160422617
15:23,68.26326843886437
15:23,68.28251561547701
15:23,68.3001836028234
15:23,68.31599143813277
15:23,68.32933029392537
15:23,68.3396410507958
15:23,68.34640792359232
15:23,68.34932759122933
15:23,68.34777485313846
15:23,68.34117932623401
15:23,68.32883670178401
15:23,68.31061948594859
15:23,68.2860497480134
15:23,68.25467830264766
15:23,68.21589326757082
15:23,68.16964687881861
15:23,68.11586889785407
15:23,68.0542810134472
15:23,67.98475582389727
15:23,67.90747826834055
15:23,67.8225661593152
15:23,67.73007403289992
15:23,67.62963812262797
15:23,67.52173115532874
15:23,67.40658474966837
15:23,67.28435183786108
15:23,67.15528147525936
15:23,67.02009671764439
15:23,66.8794384319217
15:23,66.7333795933393
15:23,66.58321768675104
15:23,66.4301132233255
15:23,66.2751021936464
15:23,66.11933675149169
15:23,65.96385010768087
15:23,65.80956638575793
15:23,65.65759792014204
15:23,65.50827308047062
15:23,65.36188605036877
15:23,65.21869963271551
15:23,65.07894775805275
15:23,64.94283772965768
15:23,64.81027281097897
15:23,64.68195480765789
15:23,64.55816896507973
15:23,64.43943348194678
15:23,64.32555017658184
15:23,64.21634232689587
15:23,64.11179347581299
15:23,64.01156734153561
15:23,63.91537218671079
15:23,63.822955929197235
15:23,63.7340468230029
15:23,63.64808696822405
15:23,63.564592503603706
15:23,63.482945181527136
15:23,63.40291545281849
15:23,63.32366906175304
15:23,63.24448838270643
15:23,63.16492473348846
15:23,63.08428461076604
15:23,63.00198224470664
15:23,62.917177462470335
15:23,62.829962065101604
15:23,62.74026342547849
15:23,62.64739191250956
15:23,62.55075611923867
15:23,62.44984934824376
15:23,62.34402315616926
15:23,62.23289009893418
15:23,62.11578471939166
15:23,61.9923375827032
15:23,61.86199737814324
15:23,61.72425566632643
15:23,61.57883986352888
15:23,61.42541489030499
15:23,61.26367312467574
15:23,61.09332240710894
15:23,60.91434688395619
15:23,60.727005317750624
15:23,60.53154697872325
15:23,60.32820847475884
15:23,60.11721025154303
15:23,59.89937140900253
15:23,59.67470591260921
15:23,59.44385429101727
15:23,59.207404994719155
15:23,58.96555392355637
15:23,58.71867634973979
15:23,58.46676138806923
15:23,58.2108911952416
15:23,57.952137136176304
15:23,57.69131479284471
15:23,57.42956074246042
15:23,57.16802011208493
15:23,56.90786246642758
15:23,56.650569647068174
15:23,56.396499727032584
15:23,56.14607726238668
15:23,55.89950384377235
15:23,55.65735762599462
15:23,55.42029198296244
15:23,55.18938313852054
15:23,54.96658586651436
15:23,54.75351529078735
15:23,54.55190101928457
15:23,54.36261659554668
15:23,54.18656446689078
15:23,54.024548588319554
15:23,53.87731298598497
15:23,53.74508903638283
15:23,53.62780936676202
15:23,53.52506399860438
15:23,53.43605644883888
15:23,53.359809807052805
15:23,53.29519831161063
15:23,53.24098039327555
15:23,53.19604939442593
15:23,53.15933709705828
15:23,53.1298128724697
15:23,53.10664156801806
15:23,53.08903880745335
15:23,53.07626611615451
15:23,53.067229498430954
15:23,53.060514218795014
15:23,53.055549994882696
15:23,53.051821637425846
15:23,53.048861086522834
15:23,53.046240185186484
15:23,53.04356402174033
15:23,53.040730350674835
15:23,53.03764906726376
15:23,53.034240708447896
15:23,53.03043511119348
15:23,53.02617020942457
15:23,53.02165260079279
15:23,53.01706949560207
15:23,53.012589604455876
15:23,53.00836392586982
15:23,53.0045264628784
15:23,53.0011948947909
15:23,52.99847122674333
15:23,52.996442435679675
15:23,52.99518112706595
15:23,52.99474621221657
15:23,52.99484004432087
15:23,52.99518727755454
15:23,52.99553155930154
15:23,52.99563241477933
15:23,52.99546860275172
15:23,52.99502201400745
15:23,52.994277294334054
15:23,52.993221508016376
15:23,52.991638236443336
15:23,52.98931883547165
15:23,52.98605966481251
15:23,52.98165918263472
15:23,52.976162089971936
15:23,52.96960768466531
15:23,52.96203019078686
15:23,52.95320280338165
15:23,52.942892938226784
15:23,52.930857198407935
15:23,52.91670703581354
15:23,52.9003745536199
15:23,52.88180008547235
15:24,52.86092787113877
15:24,52.83770149760642
15:24,52.81205877270955
15:24,52.78392553890594
15:24,52.75359593965482
15:24,52.72135584643174
15:24,52.687485413678814
15:24,52.6519429825782
15:24,52.615042404699295
15:24,52.577153549160926
15:24,52.53870971319964
15:24,52.500214331880485
15:24,52.46224354885214
15:24,52.42543939413871
15:24,52.39048776083003
15:24,52.35807834047402
15:24,52.32885106033504
15:24,52.303412032156714
15:24,52.282515915479294
15:24,52.26655378633904
15:24,52.25578711618605
15:24,52.250346020929626
15:24,52.25024289941225
15:24,52.255393081943325
15:24,52.265636598241045
15:24,52.28075792168512
15:24,52.30062294953176
15:24,52.325285036773195
15:24,52.354700868815
15:24,52.388751299476354
15:24,52.427259415624114
15:24,52.47000552694926
15:24,52.516829473304554
15:24,52.567774450937804
15:24,52.62279718239685
15:24,52.68178538612406
15:24,52.74457275045122
15:24,52.81095146230997
15:24,52.88068251203278
15:24,52.95350406061341
15:24,53.02913816273427
15:24,53.10729611735869
15:24,53.18771393070152
15:24,53.27037230080974
15:24,53.35519270249134
15:24,53.44204810508088
15:24,53.530772166076396
15:24,53.62117873333006
15:24,53.71331527723633
15:24,53.807156163192424
15:24,53.9026144530395
15:24,53.99955224266522
15:24,54.0977896056796
15:24,54.19710460116854
15:24,54.29751575257824
15:24,54.39896960253807
15:24,54.50135175791892
15:24,54.60449656715363
15:24,54.70832348431172
15:24,54.81296101359996
15:24,54.91873082109264
15:24,55.02583488504474
15:24,55.13437146811927
15:24,55.24434972552779
15:24,55.35570287448991
15:24,55.46826692490086
15:24,55.582108017138125
15:24,55.69720144776605
15:24,55.813562496493944
15:24,55.93141509387312
15:24,56.05087053464724
15:24,56.171898272044785
15:24,56.29467749564412
15:24,56.41927308566882
15:24,56.545652063410934
15:24,56.673698369261544
15:24,56.803225986151865
15:24,56.933990469367835
15:24,57.06585556080262
15:24,57.19856156942047
15:24,57.332107396596065
15:24,57.466412755358164
15:24,57.601330444432094
15:24,57.73665710031774
15:24,57.87214253600862
15:24,58.007497781108974
15:24,58.14240193885134
15:24,58.27666494248034
15:24,58.41006200823484
15:24,58.542032411270526
15:24,58.67295632352939
15:24,58.8030820105019
15:24,58.93254252377468
15:24,59.06152771804314
15:24,59.19012661025402
15:24,59.31834118013496
15:24,59.446098639998795
15:24,59.57326226700738
15:24,59.699640897018234
15:24,59.824997181316085
15:24,59.94905470663437
15:24,60.07150407555193
15:24,60.19200803918717
15:24,60.31036475323469
15:24,60.426339874198604
15:24,60.539671283164
15:24,60.650073032940526
15:24,60.75723859143438
15:24,60.86100531411373
15:24,60.96118253514021
15:24,61.057555019907774
15:24,61.14988580365238
15:24,61.23791847057866
15:24,61.32137892010432
15:24,61.40014356759283
15:24,61.4740620177459
15:24,61.54295948615866
15:24,61.60663872021272
15:24,61.66488145382277
15:24,61.71762203485103
15:24,61.76493780223508
15:24,61.80686639962469
15:24,61.843409479111386
15:24,61.8745358513814
15:24,61.90018412496463
15:24,61.920084061754146
15:24,61.93448399311809
15:24,61.94356948151219
15:24,61.94746931505436
15:24,61.94644252941197
15:24,61.94068937159417
15:24,61.93035702408323
15:24,61.91536215830654
15:24,61.89630289661093
15:24,61.87367596718701
15:24,61.84788684744866
15:24,61.81907831017509
15:24,61.787688863134676
15:24,61.75406523037652
15:24,61.71864999041049
15:24,61.68162955151997
15:24,61.643135732754665
15:24,61.60325141399143
15:24,61.56201558527169
15:24,61.519427842149234
15:24,61.47545236900748
15:24,61.43002144785725
15:24,61.38303852593093
15:24,61.334380871376034
15:24,61.28390184245208
15:24,61.232014337111806
15:24,61.179069304314844
15:24,61.12536213745524
15:24,61.07113845465484
15:24,61.01659932297605
15:24,60.96190597793933
15:24,60.907184084664244
15:24,60.8525275824203
15:24,60.79782044735886
15:24,60.74329102350962
15:24,60.68911869625757
15:24,60.63543905049704
15:24,60.582348545703745
15:24,60.52990874901657
15:24,60.47815016345572
15:25,60.427075684884755
15:25,60.37666371819158
15:25,60.3268709803644
15:25,60.2776350156269
15:25,60.22887644553089
15:25,60.18050097484839
15:25,60.132215627957045
15:25,60.084086937546004
15:25,60.03614504480785
15:25,59.98838760528887
15:25,59.94078329758996
15:25,59.893274965242824
15:25,59.845782419222836
15:25,59.7982049259383
15:25,59.75042340311068
15:25,59.7023023436899
15:25,59.653691485795456
15:25,59.60442724460234
15:25,59.554146792864195
15:25,59.50284926406723
15:25,59.45049816021731
15:25,59.39721362449072
15:25,59.343073818197645
15:25,59.28811914016121
15:25,59.232171125712796
15:25,59.17539423372153
15:25,59.117900074523696
15:25,59.05993543697173
15:25,59.00171602234397
15:25,58.94341627166748
15:25,58.885173681006265
15:25,58.826909401297925
15:25,58.76907712876005
15:25,58.71206169793145
15:25,58.65618581501146
15:25,58.6015304572962
15:25,58.54814255838547
15:25,58.49603871221266
15:25,58.44520853577918
15:25,58.39561771688704
15:25,58.34721077076602
15:25,58.299913527376816
15:25,58.253450507442345
15:25,58.20790484874146
15:25,58.1633203635186
15:25,58.119705792676555
15:25,58.07703866106362
15:25,58.035268762445064
15:25,57.99432130025095
15:25,57.9540997079734
15:25,57.91448817109008
15:25,57.87535387056648
15:25,57.8365489662961
15:25,57.79791233723777
15:25,57.75945314453891
15:25,57.721345141687685
15:25,57.68336587462326
15:25,57.64530089181287
15:25,57.60694299897173
15:25,57.56809154026585
15:25,57.528551700813566
15:25,57.488133825500114
15:25,57.446652749225684
15:25,57.40392713372169
15:25,57.359778805988725
15:25,57.31403209322831
15:25,57.26651314884896
15:25,57.21723493997881
15:25,57.1661986522367
15:25,57.11319572182748
15:25,57.05838525623415
15:25,57.00189282472926
15:25,56.943813756646996
15:25,56.88421608028082
15:25,56.82314313357268
15:25,56.76061587431469
15:25,56.69663491440774
15:25,56.63118229977043
15:25,56.564223054726114
15:25,56.495900075499726
15:25,56.42632954106239
15:25,56.35560353056727
15:25,56.283792361860556
15:25,56.21094667635198
15:25,56.13709929280802
15:25,56.062463267966606
15:25,55.9872236272808
15:25,55.91154018234336
15:25,55.83535383474072
15:25,55.75859834337168
15:25,55.68120081204255
15:25,55.603082087222475
15:25,55.524357455958324
15:25,55.445123905402795
15:25,55.36546193574058
15:25,55.28543718742505
15:25,55.20510190055626
15:25,55.12449622240102
15:25,55.04364937740276
15:25,54.96258071253391
15:25,54.88130062949089
15:25,54.79999896167485
15:25,54.71848899161138
15:25,54.63680678838465
15:25,54.55499048315921
15:25,54.47308002227981
15:25,54.39111694889575
15:25,54.30914420979289
15:25,54.227205984436964
15:25,54.14534753351745
15:25,54.063615064536414
15:25,53.98224576739961
15:25,53.90111275439748
15:25,53.82050135223118
15:25,53.739995194513064
15:25,53.65925023166059
15:25,53.57778274870973
15:25,53.49477170318212
15:25,53.410181914520116
15:25,53.32398374654019
15:25,53.2363543978964
15:25,53.14731601957499
15:25,53.0565548052686
15:25,52.963801453984466
15:25,52.86861616973482
15:25,52.77095251079916
15:25,52.67077042686422
15:25,52.56782659921481
15:25,52.46224201738658
15:25,52.35412031670418
15:25,52.24378633362916
15:25,52.13194640529026
15:25,52.018572053695515
15:25,51.90386233495826
15:25,51.78768280028171
15:25,51.670150299215805
15:25,51.551067595490345
15:25,51.43096154172215
15:25,51.31131965215539
15:25,51.19119247373403
15:25,51.07044551142773
15:25,50.94914500246197
15:26,50.829776839031624
15:26,50.71400879769781
15:26,50.604503279047265
15:26,50.503784772363424
15:26,50.415623370456586
15:26,50.34401763540459
15:26,50.29221274246993
15:26,50.263326437656524
15:26,50.25976554602671
15:26,50.28246875056993
15:26,50.33198917806847
15:26,50.40822678179978
15:26,50.510548126843894
15:26,50.63790841829379
15:26,50.78959936313783
15:26,50.96363482769939
15:26,51.158275193851665
15:26,51.369864094958544
15:26,51.59786765980718
15:26,51.841210179179114
15:26,52.09841303899864
15:26,52.36799331997884
15:26,52.64848156618959
15:26,52.93961309249182
15:26,53.24028894312248
15:26,53.54937089074208
15:26,53.8656989499857
15:26,54.18868500188745
15:26,54.517306309693666
15:26,54.85051476775702
15:26,55.187328407746705
15:26,55.52733392870837
15:26,55.86985291842658
15:26,56.21417875067597
15:26,56.560153397829914
15:26,56.90716308972284
15:26,57.25493202302323
15:26,57.60215069068969
15:26,57.946781524448106
15:26,58.287217554847615
15:26,58.62245543977258
15:26,58.95155466281109
15:26,59.2736276469354
15:26,59.58771322282799
15:26,59.8928889899194
15:26,60.18771338846066
15:26,60.471087136142195
